153-CAM20-TEST3-PASSAGE1,Existing in large quantities; more than enough.,abundant,enormous,indigenous,nationwide,,,,,,,a,,"<div><h3 class=""word"">Abundant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbʌn.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbʌn.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing in large quantities; more than enough.</p><p class=""vietnamese"">Dồi dào, phong phú hoặc có rất nhiều.</p></div>"
154-CAM20-TEST3-PASSAGE1,"Dồi dào, phong phú hoặc có rất nhiều.",insulated,abundant,fascinated,efficient,,,,,,,b,,"<div><h3 class=""word"">Abundant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbʌn.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbʌn.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing in large quantities; more than enough.</p><p class=""vietnamese"">Dồi dào, phong phú hoặc có rất nhiều.</p></div>"
155-CAM20-TEST3-PASSAGE1,A machine or device used in the home.,obstacle,mealtime,appliance,turnover,,,,,,,c,,"<div><h3 class=""word"">Appliance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈplaɪ.əns/</p></div><div class=""ipa-us""><b>US</b><p>/əˈplaɪ.əns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A machine or device used in the home.</p><p class=""vietnamese"">Thiết bị gia dụng hoặc máy móc trong nhà.</p></div>"
156-CAM20-TEST3-PASSAGE1,Thiết bị gia dụng hoặc máy móc trong nhà.,compressor,compartment,cell,appliance,,,,,,,d,,"<div><h3 class=""word"">Appliance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈplaɪ.əns/</p></div><div class=""ipa-us""><b>US</b><p>/əˈplaɪ.əns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A machine or device used in the home.</p><p class=""vietnamese"">Thiết bị gia dụng hoặc máy móc trong nhà.</p></div>"
157-CAM20-TEST3-PASSAGE1,A company or person that makes goods in large quantities.,manufacturer,compressor,compartment,cell,,,,,,,a,,"<div><h3 class=""word"">Manufacturer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæn.jəˈfæk.tʃər.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæn.jəˈfæk.tʃɚ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A company or person that makes goods in large quantities.</p><p class=""vietnamese"">Nhà sản xuất, đơn vị làm ra hàng hóa.</p></div>"
158-CAM20-TEST3-PASSAGE1,"Nhà sản xuất, đơn vị làm ra hàng hóa.",grocery,manufacturer,poultry,cafeteria,,,,,,,b,,"<div><h3 class=""word"">Manufacturer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæn.jəˈfæk.tʃər.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæn.jəˈfæk.tʃɚ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A company or person that makes goods in large quantities.</p><p class=""vietnamese"">Nhà sản xuất, đơn vị làm ra hàng hóa.</p></div>"
159-CAM20-TEST3-PASSAGE1,"Typical or usual, not special or unusual.",compressed,key,average,abundant,,,,,,,c,,"<div><h3 class=""word"">Average</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Typical or usual, not special or unusual.</p><p class=""vietnamese"">Trung bình, thông thường hoặc điển hình.</p></div>"
160-CAM20-TEST3-PASSAGE1,"Trung bình, thông thường hoặc điển hình.",palatable,transparent,canned,average,,,,,,,d,,"<div><h3 class=""word"">Average</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Typical or usual, not special or unusual.</p><p class=""vietnamese"">Trung bình, thông thường hoặc điển hình.</p></div>"
161-CAM20-TEST3-PASSAGE1,"A separate section inside a container, vehicle, or piece of furniture.",compartment,ammonia,shipment,industry,,,,,,,a,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate section inside a container, vehicle, or piece of furniture.</p><p class=""vietnamese"">Ngăn riêng, khoang hoặc phần chia tách.</p></div>"
162-CAM20-TEST3-PASSAGE1,"Ngăn riêng, khoang hoặc phần chia tách.",munition,compartment,budget,freezing point,,,,,,,b,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate section inside a container, vehicle, or piece of furniture.</p><p class=""vietnamese"">Ngăn riêng, khoang hoặc phần chia tách.</p></div>"
163-CAM20-TEST3-PASSAGE1,The usual time when a meal is eaten.,tin,budget,mealtime,freezing point,,,,,,,c,,"<div><h3 class=""word"">Mealtime</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmiːl.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmiːl.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The usual time when a meal is eaten.</p><p class=""vietnamese"">Giờ ăn, thời điểm dùng bữa.</p></div>"
164-CAM20-TEST3-PASSAGE1,"Giờ ăn, thời điểm dùng bữa.",condenser,shipment,industry,mealtime,,,,,,,d,,"<div><h3 class=""word"">Mealtime</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmiːl.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmiːl.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The usual time when a meal is eaten.</p><p class=""vietnamese"">Giờ ăn, thời điểm dùng bữa.</p></div>"
165-CAM20-TEST3-PASSAGE1,Preserved and sold in a metal container.,canned,fascinated,efficient,single-serving,,,,,,,a,,"<div><h3 class=""word"">Canned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kænd/</p></div><div class=""ipa-us""><b>US</b><p>/kænd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Preserved and sold in a metal container.</p><p class=""vietnamese"">Đóng hộp, được bảo quản trong lon.</p></div>"
166-CAM20-TEST3-PASSAGE1,"Đóng hộp, được bảo quản trong lon.",Arctic,canned,rationed,capable of,,,,,,,b,,"<div><h3 class=""word"">Canned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kænd/</p></div><div class=""ipa-us""><b>US</b><p>/kænd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Preserved and sold in a metal container.</p><p class=""vietnamese"">Đóng hộp, được bảo quản trong lon.</p></div>"
167-CAM20-TEST3-PASSAGE1,"Meat from chickens, turkeys, and other domestic birds.",munition,tray,poultry,canned food,,,,,,,c,,"<div><h3 class=""word"">Poultry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpəʊl.tri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpoʊl.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Meat from chickens, turkeys, and other domestic birds.</p><p class=""vietnamese"">Thịt gia cầm như gà, vịt hoặc gà tây.</p></div>"
168-CAM20-TEST3-PASSAGE1,"Thịt gia cầm như gà, vịt hoặc gà tây.",evaporator,mutton,fur,poultry,,,,,,,d,,"<div><h3 class=""word"">Poultry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpəʊl.tri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpoʊl.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Meat from chickens, turkeys, and other domestic birds.</p><p class=""vietnamese"">Thịt gia cầm như gà, vịt hoặc gà tây.</p></div>"
169-CAM20-TEST3-PASSAGE1,To change something so it works better in a new situation.,adapt,burst,lease,represent,,,,,,,a,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it works better in a new situation.</p><p class=""vietnamese"">Điều chỉnh, thích nghi hoặc sửa cho phù hợp.</p></div>"
170-CAM20-TEST3-PASSAGE1,"Điều chỉnh, thích nghi hoặc sửa cho phù hợp.",release,adapt,trap,boost,,,,,,,b,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it works better in a new situation.</p><p class=""vietnamese"">Điều chỉnh, thích nghi hoặc sửa cho phù hợp.</p></div>"
171-CAM20-TEST3-PASSAGE1,The amount of money available for a particular purpose.,appliance,oven,budget,instant success,,,,,,,c,,"<div><h3 class=""word"">Budget</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbʌdʒ.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbʌdʒ.ɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The amount of money available for a particular purpose.</p><p class=""vietnamese"">Ngân sách, khoản tiền dành cho mục đích cụ thể.</p></div>"
172-CAM20-TEST3-PASSAGE1,"Ngân sách, khoản tiền dành cho mục đích cụ thể.",coil,deterioration,business,budget,,,,,,,d,,"<div><h3 class=""word"">Budget</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbʌdʒ.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbʌdʒ.ɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The amount of money available for a particular purpose.</p><p class=""vietnamese"">Ngân sách, khoản tiền dành cho mục đích cụ thể.</p></div>"
173-CAM20-TEST3-PASSAGE1,"To introduce a new product, service, or activity.",launch,trample,export,establish,,,,,,,a,,"<div><h3 class=""word"">Launch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɔːntʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lɑːntʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To introduce a new product, service, or activity.</p><p class=""vietnamese"">Ra mắt, khởi động hoặc tung ra sản phẩm mới.</p></div>"
174-CAM20-TEST3-PASSAGE1,"Ra mắt, khởi động hoặc tung ra sản phẩm mới.",preserve,launch,force,spoil,,,,,,,b,,"<div><h3 class=""word"">Launch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɔːntʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lɑːntʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To introduce a new product, service, or activity.</p><p class=""vietnamese"">Ra mắt, khởi động hoặc tung ra sản phẩm mới.</p></div>"
175-CAM20-TEST3-PASSAGE1,To be made up of particular parts or things.,squeeze out the moisture,conserve,consist of,release,,,,,,,c,,"<div><h3 class=""word"">Consist Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɪst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɪst əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Bao gồm, gồm có hoặc được tạo thành từ.</p></div>"
176-CAM20-TEST3-PASSAGE1,"Bao gồm, gồm có hoặc được tạo thành từ.",launch,afford to,trample,consist of,,,,,,,d,,"<div><h3 class=""word"">Consist Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɪst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɪst əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Bao gồm, gồm có hoặc được tạo thành từ.</p></div>"
177-CAM20-TEST3-PASSAGE1,Divided into separate parts or sections.,segmented,rationed,capable of,insulated,,,,,,,a,,"<div><h3 class=""word"">Segmented</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɡˈmen.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɡ.men.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Divided into separate parts or sections.</p><p class=""vietnamese"">Được chia thành nhiều phần hoặc phân đoạn.</p></div>"
178-CAM20-TEST3-PASSAGE1,Được chia thành nhiều phần hoặc phân đoạn.,abundant,segmented,unique,mechanical,,,,,,,b,,"<div><h3 class=""word"">Segmented</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɡˈmen.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɡ.men.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Divided into separate parts or sections.</p><p class=""vietnamese"">Được chia thành nhiều phần hoặc phân đoạn.</p></div>"
179-CAM20-TEST3-PASSAGE1,A flat object with raised edges used for carrying or holding things.,mealtime,cafeteria,tray,inhabitant,,,,,,,c,,"<div><h3 class=""word"">Tray</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪ/</p></div><div class=""ipa-us""><b>US</b><p>/treɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A flat object with raised edges used for carrying or holding things.</p><p class=""vietnamese"">Khay, mâm hoặc vật phẳng để đựng đồ.</p></div>"
180-CAM20-TEST3-PASSAGE1,"Khay, mâm hoặc vật phẳng để đựng đồ.",cattlemen,texture,innovation,tray,,,,,,,d,,"<div><h3 class=""word"">Tray</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪ/</p></div><div class=""ipa-us""><b>US</b><p>/treɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A flat object with raised edges used for carrying or holding things.</p><p class=""vietnamese"">Khay, mâm hoặc vật phẳng để đựng đồ.</p></div>"
181-CAM20-TEST3-PASSAGE1,Something that becomes successful immediately.,instant success,coil,deterioration,business,,,,,,,a,,"<div><h3 class=""word"">Instant Success</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt səkˈses/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt səkˈses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that becomes successful immediately.</p><p class=""vietnamese"">Thành công tức thì, thành công ngay lập tức.</p></div>"
182-CAM20-TEST3-PASSAGE1,"Thành công tức thì, thành công ngay lập tức.",manufacturer,instant success,oven,evidence,,,,,,,b,,"<div><h3 class=""word"">Instant Success</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt səkˈses/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt səkˈses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that becomes successful immediately.</p><p class=""vietnamese"">Thành công tức thì, thành công ngay lập tức.</p></div>"
183-CAM20-TEST3-PASSAGE1,To oppose something or stop yourself from doing something.,establish,launch,resist,take advantage of,,,,,,,c,,"<div><h3 class=""word"">Resist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪst/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To oppose something or stop yourself from doing something.</p><p class=""vietnamese"">Chống lại, kháng cự hoặc cưỡng lại.</p></div>"
184-CAM20-TEST3-PASSAGE1,"Chống lại, kháng cự hoặc cưỡng lại.",spoil,ship,squeeze out the moisture,resist,,,,,,,d,,"<div><h3 class=""word"">Resist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪst/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To oppose something or stop yourself from doing something.</p><p class=""vietnamese"">Chống lại, kháng cự hoặc cưỡng lại.</p></div>"
185-CAM20-TEST3-PASSAGE1,Intended as an amount for one person.,single-serving,segmented,enormous,indigenous,,,,,,,a,,"<div><h3 class=""word"">Single-serving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl ˈsɜː.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl ˈsɝː.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intended as an amount for one person.</p><p class=""vietnamese"">Dành cho một khẩu phần hoặc một người.</p></div>"
186-CAM20-TEST3-PASSAGE1,Dành cho một khẩu phần hoặc một người.,capable of,single-serving,insulated,fascinated,,,,,,,b,,"<div><h3 class=""word"">Single-serving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl ˈsɜː.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl ˈsɝː.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intended as an amount for one person.</p><p class=""vietnamese"">Dành cho một khẩu phần hoặc một người.</p></div>"
187-CAM20-TEST3-PASSAGE1,A closed part of a cooker used for baking or heating food.,budget,canned food,oven,consumption,,,,,,,c,,"<div><h3 class=""word"">Oven</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌv.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌv.ən/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A closed part of a cooker used for baking or heating food.</p><p class=""vietnamese"">Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.</p></div>"
188-CAM20-TEST3-PASSAGE1,"Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.",mutton,fur,package,oven,,,,,,,d,,"<div><h3 class=""word"">Oven</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌv.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌv.ən/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A closed part of a cooker used for baking or heating food.</p><p class=""vietnamese"">Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.</p></div>"
189-CAM20-TEST3-PASSAGE1,Once every year or each year.,annually,initially,gradually,methodically,,,,,,,a,,"<div><h3 class=""word"">Annually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.ə.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Once every year or each year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
190-CAM20-TEST3-PASSAGE1,"Hằng năm, mỗi năm một lần.",initially,annually,methodically,gradually,,,,,,,b,,"<div><h3 class=""word"">Annually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.ə.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Once every year or each year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
191-CAM20-TEST3-PASSAGE1,The amount of money a business earns from sales in a period.,tray,instant success,turnover,appeal,,,,,,,c,,"<div><h3 class=""word"">Turnover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɜːnˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɝːnˌoʊ.vɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of money a business earns from sales in a period.</p><p class=""vietnamese"">Doanh thu, tổng số tiền bán hàng trong kỳ.</p></div>"
192-CAM20-TEST3-PASSAGE1,"Doanh thu, tổng số tiền bán hàng trong kỳ.",deterioration,business,cellophane,turnover,,,,,,,d,,"<div><h3 class=""word"">Turnover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɜːnˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɝːnˌoʊ.vɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of money a business earns from sales in a period.</p><p class=""vietnamese"">Doanh thu, tổng số tiền bán hàng trong kỳ.</p></div>"
193-CAM20-TEST3-PASSAGE1,A restaurant where customers choose food and carry it to a table.,cafeteria,deterioration,business,cellophane,,,,,,,a,,"<div><h3 class=""word"">Cafeteria</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkæf.əˈtɪə.ri.ə/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkæf.əˈtɪr.i.ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A restaurant where customers choose food and carry it to a table.</p><p class=""vietnamese"">Quán ăn tự phục vụ, căng tin.</p></div>"
194-CAM20-TEST3-PASSAGE1,"Quán ăn tự phục vụ, căng tin.",oven,cafeteria,evidence,block,,,,,,,b,,"<div><h3 class=""word"">Cafeteria</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkæf.əˈtɪə.ri.ə/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkæf.əˈtɪr.i.ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A restaurant where customers choose food and carry it to a table.</p><p class=""vietnamese"">Quán ăn tự phục vụ, căng tin.</p></div>"
195-CAM20-TEST3-PASSAGE1,"To be, make up, or account for a particular amount or part.",squeeze out the moisture,preserve,represent,force,,,,,,,c,,"<div><h3 class=""word"">Represent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.rɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.rɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be, make up, or account for a particular amount or part.</p><p class=""vietnamese"">Đại diện cho, chiếm hoặc tạo thành một phần.</p></div>"
196-CAM20-TEST3-PASSAGE1,"Đại diện cho, chiếm hoặc tạo thành một phần.",adapt,afford to,freeze,represent,,,,,,,d,,"<div><h3 class=""word"">Represent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.rɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.rɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be, make up, or account for a particular amount or part.</p><p class=""vietnamese"">Đại diện cho, chiếm hoặc tạo thành một phần.</p></div>"
