138-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Trên toàn quốc, khắp cả nước.</p></div>",canned,nationwide,nutritional,compressed,,,,,,,b,,"<div><h3 class=""word"">Nationwide</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌneɪ.ʃənˈwaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening throughout a whole country.</p><p class=""vietnamese"">Trên toàn quốc, khắp cả nước.</p></div>"
139-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Working well without wasting time, energy, or money.</p></div>",canned,nutritional,efficient,compressed,,,,,,,c,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, energy, or money.</p><p class=""vietnamese"">Hiệu quả, tiết kiệm thời gian và nguồn lực.</p></div>"
140-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Hiệu quả, tiết kiệm thời gian và nguồn lực.</p></div>",segmented,aesthetic,palatable,efficient,,,,,,,d,,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, energy, or money.</p><p class=""vietnamese"">Hiệu quả, tiết kiệm thời gian và nguồn lực.</p></div>"
141-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To use an opportunity or situation to gain a benefit.</p></div>,take advantage of,give up,freeze,invent,,,,,,,a,,"<div><h3 class=""word"">Take Advantage Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use an opportunity or situation to gain a benefit.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế hoặc cơ hội.</p></div>"
142-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tận dụng, khai thác lợi thế hoặc cơ hội.</p></div>",resist,take advantage of,consist of,tow,,,,,,,b,,"<div><h3 class=""word"">Take Advantage Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use an opportunity or situation to gain a benefit.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế hoặc cơ hội.</p></div>"
143-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To increase or improve something.</p></div>,take advantage of,trample,boost,export,,,,,,,c,,"<div><h3 class=""word"">Boost</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/buːst/</p></div><div class=""ipa-us""><b>US</b><p>/buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To increase or improve something.</p><p class=""vietnamese"">Thúc đẩy, tăng cường hoặc làm tăng.</p></div>"
144-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thúc đẩy, tăng cường hoặc làm tăng.</p></div>",squeeze out the moisture,preserve,force,boost,,,,,,,d,,"<div><h3 class=""word"">Boost</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/buːst/</p></div><div class=""ipa-us""><b>US</b><p>/buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To increase or improve something.</p><p class=""vietnamese"">Thúc đẩy, tăng cường hoặc làm tăng.</p></div>"
145-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A silver-coloured metal often used to coat or protect other metals.</p></div>,tin,appeal,condenser,shipment,,,,,,,a,,"<div><h3 class=""word"">Tin</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/tɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A silver-coloured metal often used to coat or protect other metals.</p><p class=""vietnamese"">Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.</p></div>"
146-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.</p></div>",cellophane,tin,appliance,tray,,,,,,,b,,"<div><h3 class=""word"">Tin</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/tɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A silver-coloured metal often used to coat or protect other metals.</p><p class=""vietnamese"">Thiếc, kim loại màu bạc dùng để phủ hoặc bảo vệ.</p></div>"
147-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Military weapons, bullets, and other ammunition.</p></div>",cellophane,appliance,munition,tray,,,,,,,c,,"<div><h3 class=""word"">Munition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mjuːˈnɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/mjuːˈnɪʃ.ən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Military weapons, bullets, and other ammunition.</p><p class=""vietnamese"">Đạn dược, vũ khí hoặc vật tư quân sự.</p></div>"
148-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đạn dược, vũ khí hoặc vật tư quân sự.</p></div>",block,evaporator,mutton,munition,,,,,,,d,,"<div><h3 class=""word"">Munition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mjuːˈnɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/mjuːˈnɪʃ.ən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Military weapons, bullets, and other ammunition.</p><p class=""vietnamese"">Đạn dược, vũ khí hoặc vật tư quân sự.</p></div>"
149-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Food preserved and sold in a metal container.</p></div>,canned food,consumption,ammonia,cattlemen,,,,,,,a,,"<div><h3 class=""word"">Canned Food</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkænd ˈfuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkænd ˈfuːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Food preserved and sold in a metal container.</p><p class=""vietnamese"">Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.</p></div>"
150-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.</p></div>",package,canned food,tin,poultry,,,,,,,b,,"<div><h3 class=""word"">Canned Food</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkænd ˈfuːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkænd ˈfuːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Food preserved and sold in a metal container.</p><p class=""vietnamese"">Thực phẩm đóng hộp, đồ ăn bảo quản trong lon.</p></div>"
151-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Limited to a fixed amount, especially because supplies are short.</p></div>",aesthetic,palatable,rationed,transparent,,,,,,,c,,"<div><h3 class=""word"">Rationed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈræʃ.ənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræʃ.ənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Limited to a fixed amount, especially because supplies are short.</p><p class=""vietnamese"">Bị phân phối hạn chế, bị chia khẩu phần.</p></div>"
152-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bị phân phối hạn chế, bị chia khẩu phần.</p></div>",enormous,indigenous,nationwide,rationed,,,,,,,d,,"<div><h3 class=""word"">Rationed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈræʃ.ənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræʃ.ənd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Limited to a fixed amount, especially because supplies are short.</p><p class=""vietnamese"">Bị phân phối hạn chế, bị chia khẩu phần.</p></div>"
153-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Existing in large quantities; more than enough.</p></div>,abundant,enormous,indigenous,nationwide,,,,,,,a,,"<div><h3 class=""word"">Abundant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbʌn.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbʌn.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing in large quantities; more than enough.</p><p class=""vietnamese"">Dồi dào, phong phú hoặc có rất nhiều.</p></div>"
154-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Dồi dào, phong phú hoặc có rất nhiều.</p></div>",insulated,abundant,fascinated,efficient,,,,,,,b,,"<div><h3 class=""word"">Abundant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbʌn.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbʌn.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing in large quantities; more than enough.</p><p class=""vietnamese"">Dồi dào, phong phú hoặc có rất nhiều.</p></div>"
155-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A machine or device used in the home.</p></div>,obstacle,mealtime,appliance,turnover,,,,,,,c,,"<div><h3 class=""word"">Appliance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈplaɪ.əns/</p></div><div class=""ipa-us""><b>US</b><p>/əˈplaɪ.əns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A machine or device used in the home.</p><p class=""vietnamese"">Thiết bị gia dụng hoặc máy móc trong nhà.</p></div>"
156-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Thiết bị gia dụng hoặc máy móc trong nhà.</p></div>,compressor,compartment,cell,appliance,,,,,,,d,,"<div><h3 class=""word"">Appliance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈplaɪ.əns/</p></div><div class=""ipa-us""><b>US</b><p>/əˈplaɪ.əns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A machine or device used in the home.</p><p class=""vietnamese"">Thiết bị gia dụng hoặc máy móc trong nhà.</p></div>"
157-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A company or person that makes goods in large quantities.</p></div>,manufacturer,compressor,compartment,cell,,,,,,,a,,"<div><h3 class=""word"">Manufacturer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæn.jəˈfæk.tʃər.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæn.jəˈfæk.tʃɚ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A company or person that makes goods in large quantities.</p><p class=""vietnamese"">Nhà sản xuất, đơn vị làm ra hàng hóa.</p></div>"
158-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Nhà sản xuất, đơn vị làm ra hàng hóa.</p></div>",grocery,manufacturer,poultry,cafeteria,,,,,,,b,,"<div><h3 class=""word"">Manufacturer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæn.jəˈfæk.tʃər.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæn.jəˈfæk.tʃɚ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A company or person that makes goods in large quantities.</p><p class=""vietnamese"">Nhà sản xuất, đơn vị làm ra hàng hóa.</p></div>"
159-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Typical or usual, not special or unusual.</p></div>",compressed,key,average,abundant,,,,,,,c,,"<div><h3 class=""word"">Average</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Typical or usual, not special or unusual.</p><p class=""vietnamese"">Trung bình, thông thường hoặc điển hình.</p></div>"
160-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Trung bình, thông thường hoặc điển hình.</p></div>",palatable,transparent,canned,average,,,,,,,d,,"<div><h3 class=""word"">Average</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæv.ər.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæv.ɚ.ɪdʒ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Typical or usual, not special or unusual.</p><p class=""vietnamese"">Trung bình, thông thường hoặc điển hình.</p></div>"
161-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A separate section inside a container, vehicle, or piece of furniture.</p></div>",compartment,ammonia,shipment,industry,,,,,,,a,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate section inside a container, vehicle, or piece of furniture.</p><p class=""vietnamese"">Ngăn riêng, khoang hoặc phần chia tách.</p></div>"
162-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ngăn riêng, khoang hoặc phần chia tách.</p></div>",munition,compartment,budget,freezing point,,,,,,,b,,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separate section inside a container, vehicle, or piece of furniture.</p><p class=""vietnamese"">Ngăn riêng, khoang hoặc phần chia tách.</p></div>"
163-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The usual time when a meal is eaten.</p></div>,tin,budget,mealtime,freezing point,,,,,,,c,,"<div><h3 class=""word"">Mealtime</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmiːl.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmiːl.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The usual time when a meal is eaten.</p><p class=""vietnamese"">Giờ ăn, thời điểm dùng bữa.</p></div>"
164-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Giờ ăn, thời điểm dùng bữa.</p></div>",condenser,shipment,industry,mealtime,,,,,,,d,,"<div><h3 class=""word"">Mealtime</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmiːl.taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmiːl.taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The usual time when a meal is eaten.</p><p class=""vietnamese"">Giờ ăn, thời điểm dùng bữa.</p></div>"
165-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Preserved and sold in a metal container.</p></div>,canned,fascinated,efficient,single-serving,,,,,,,a,,"<div><h3 class=""word"">Canned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kænd/</p></div><div class=""ipa-us""><b>US</b><p>/kænd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Preserved and sold in a metal container.</p><p class=""vietnamese"">Đóng hộp, được bảo quản trong lon.</p></div>"
166-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đóng hộp, được bảo quản trong lon.</p></div>",Arctic,canned,rationed,capable of,,,,,,,b,,"<div><h3 class=""word"">Canned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kænd/</p></div><div class=""ipa-us""><b>US</b><p>/kænd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Preserved and sold in a metal container.</p><p class=""vietnamese"">Đóng hộp, được bảo quản trong lon.</p></div>"
167-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Meat from chickens, turkeys, and other domestic birds.</p></div>",munition,tray,poultry,canned food,,,,,,,c,,"<div><h3 class=""word"">Poultry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpəʊl.tri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpoʊl.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Meat from chickens, turkeys, and other domestic birds.</p><p class=""vietnamese"">Thịt gia cầm như gà, vịt hoặc gà tây.</p></div>"
168-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thịt gia cầm như gà, vịt hoặc gà tây.</p></div>",evaporator,mutton,fur,poultry,,,,,,,d,,"<div><h3 class=""word"">Poultry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpəʊl.tri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpoʊl.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Meat from chickens, turkeys, and other domestic birds.</p><p class=""vietnamese"">Thịt gia cầm như gà, vịt hoặc gà tây.</p></div>"
169-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To change something so it works better in a new situation.</p></div>,adapt,burst,lease,represent,,,,,,,a,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it works better in a new situation.</p><p class=""vietnamese"">Điều chỉnh, thích nghi hoặc sửa cho phù hợp.</p></div>"
170-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Điều chỉnh, thích nghi hoặc sửa cho phù hợp.</p></div>",release,adapt,trap,boost,,,,,,,b,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it works better in a new situation.</p><p class=""vietnamese"">Điều chỉnh, thích nghi hoặc sửa cho phù hợp.</p></div>"
171-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The amount of money available for a particular purpose.</p></div>,appliance,oven,budget,instant success,,,,,,,c,,"<div><h3 class=""word"">Budget</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbʌdʒ.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbʌdʒ.ɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The amount of money available for a particular purpose.</p><p class=""vietnamese"">Ngân sách, khoản tiền dành cho mục đích cụ thể.</p></div>"
172-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ngân sách, khoản tiền dành cho mục đích cụ thể.</p></div>",coil,deterioration,business,budget,,,,,,,d,,"<div><h3 class=""word"">Budget</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbʌdʒ.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbʌdʒ.ɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The amount of money available for a particular purpose.</p><p class=""vietnamese"">Ngân sách, khoản tiền dành cho mục đích cụ thể.</p></div>"
173-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To introduce a new product, service, or activity.</p></div>",launch,trample,export,establish,,,,,,,a,,"<div><h3 class=""word"">Launch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɔːntʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lɑːntʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To introduce a new product, service, or activity.</p><p class=""vietnamese"">Ra mắt, khởi động hoặc tung ra sản phẩm mới.</p></div>"
174-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ra mắt, khởi động hoặc tung ra sản phẩm mới.</p></div>",preserve,launch,force,spoil,,,,,,,b,,"<div><h3 class=""word"">Launch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɔːntʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lɑːntʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To introduce a new product, service, or activity.</p><p class=""vietnamese"">Ra mắt, khởi động hoặc tung ra sản phẩm mới.</p></div>"
175-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To be made up of particular parts or things.</p></div>,squeeze out the moisture,conserve,consist of,release,,,,,,,c,,"<div><h3 class=""word"">Consist Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɪst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɪst əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Bao gồm, gồm có hoặc được tạo thành từ.</p></div>"
176-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bao gồm, gồm có hoặc được tạo thành từ.</p></div>",launch,afford to,trample,consist of,,,,,,,d,,"<div><h3 class=""word"">Consist Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɪst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɪst əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Bao gồm, gồm có hoặc được tạo thành từ.</p></div>"
177-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Divided into separate parts or sections.</p></div>,segmented,rationed,capable of,insulated,,,,,,,a,,"<div><h3 class=""word"">Segmented</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɡˈmen.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɡ.men.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Divided into separate parts or sections.</p><p class=""vietnamese"">Được chia thành nhiều phần hoặc phân đoạn.</p></div>"
178-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Được chia thành nhiều phần hoặc phân đoạn.</p></div>,abundant,segmented,unique,mechanical,,,,,,,b,,"<div><h3 class=""word"">Segmented</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɡˈmen.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɡ.men.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Divided into separate parts or sections.</p><p class=""vietnamese"">Được chia thành nhiều phần hoặc phân đoạn.</p></div>"
179-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A flat object with raised edges used for carrying or holding things.</p></div>,mealtime,cafeteria,tray,inhabitant,,,,,,,c,,"<div><h3 class=""word"">Tray</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪ/</p></div><div class=""ipa-us""><b>US</b><p>/treɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A flat object with raised edges used for carrying or holding things.</p><p class=""vietnamese"">Khay, mâm hoặc vật phẳng để đựng đồ.</p></div>"
180-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Khay, mâm hoặc vật phẳng để đựng đồ.</p></div>",cattlemen,texture,innovation,tray,,,,,,,d,,"<div><h3 class=""word"">Tray</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/treɪ/</p></div><div class=""ipa-us""><b>US</b><p>/treɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A flat object with raised edges used for carrying or holding things.</p><p class=""vietnamese"">Khay, mâm hoặc vật phẳng để đựng đồ.</p></div>"
181-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Something that becomes successful immediately.</p></div>,instant success,coil,deterioration,business,,,,,,,a,,"<div><h3 class=""word"">Instant Success</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt səkˈses/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt səkˈses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that becomes successful immediately.</p><p class=""vietnamese"">Thành công tức thì, thành công ngay lập tức.</p></div>"
182-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thành công tức thì, thành công ngay lập tức.</p></div>",manufacturer,instant success,oven,evidence,,,,,,,b,,"<div><h3 class=""word"">Instant Success</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt səkˈses/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt səkˈses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that becomes successful immediately.</p><p class=""vietnamese"">Thành công tức thì, thành công ngay lập tức.</p></div>"
183-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To oppose something or stop yourself from doing something.</p></div>,establish,launch,resist,take advantage of,,,,,,,c,,"<div><h3 class=""word"">Resist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪst/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To oppose something or stop yourself from doing something.</p><p class=""vietnamese"">Chống lại, kháng cự hoặc cưỡng lại.</p></div>"
