143-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Animals that are hunted and eaten by other animals.</p></div>,performance,reduction,prey,permit,,,,,,,c,,"<div><h3 class=""word"">Prey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/preɪ/</p></div><div class=""ipa-us""><b>US</b><p>/preɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals that are hunted and eaten by other animals.</p><p class=""vietnamese"">Con mồi, động vật bị săn ăn.</p></div>"
144-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Con mồi, động vật bị săn ăn.</p></div>",jackal,livestock guard dog,revival,prey,,,,,,,d,,"<div><h3 class=""word"">Prey</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/preɪ/</p></div><div class=""ipa-us""><b>US</b><p>/preɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals that are hunted and eaten by other animals.</p><p class=""vietnamese"">Con mồi, động vật bị săn ăn.</p></div>"
145-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A result, effect, or outcome of something.</p></div>",consequence,carnivore,livestock guard dog,revival,,,,,,,a,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result, effect, or outcome of something.</p><p class=""vietnamese"">Kết quả, hệ quả hoặc hậu quả.</p></div>"
146-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Kết quả, hệ quả hoặc hậu quả.</p></div>",herd,consequence,amount,rancher,,,,,,,b,,"<div><h3 class=""word"">Consequence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.sɪ.kwəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.sə.kwens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A result, effect, or outcome of something.</p><p class=""vietnamese"">Kết quả, hệ quả hoặc hậu quả.</p></div>"
147-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To provide, produce, or give something promised or needed.</p></div>",transfer,chase away,deliver,raise,,,,,,,c,,"<div><h3 class=""word"">Deliver</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪv.ər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪv.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To provide, produce, or give something promised or needed.</p><p class=""vietnamese"">Cung cấp, đem lại hoặc thực hiện.</p></div>"
148-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cung cấp, đem lại hoặc thực hiện.</p></div>",raise,displace,promote,deliver,,,,,,,d,,"<div><h3 class=""word"">Deliver</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪv.ər/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪv.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To provide, produce, or give something promised or needed.</p><p class=""vietnamese"">Cung cấp, đem lại hoặc thực hiện.</p></div>"
149-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Easily harmed, attacked, or affected.</p></div>",vulnerable,unprotected,widespread,efficient,,,,,,,a,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ bị tấn công.</p></div>"
150-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Dễ bị tổn thương, dễ bị tấn công.</p></div>",unintended,vulnerable,sufficient,published,,,,,,,b,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, attacked, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ bị tấn công.</p></div>"
151-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To attack a place suddenly in order to steal or cause damage.</p></div>,promote,exterminate,raid,preserve,,,,,,,c,,"<div><h3 class=""word"">Raid</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪd/</p></div><div class=""ipa-us""><b>US</b><p>/reɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To attack a place suddenly in order to steal or cause damage.</p><p class=""vietnamese"">Đột kích, tấn công bất ngờ.</p></div>"
152-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đột kích, tấn công bất ngờ.</p></div>",preserve,deliver,make a call,raid,,,,,,,d,,"<div><h3 class=""word"">Raid</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪd/</p></div><div class=""ipa-us""><b>US</b><p>/reɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To attack a place suddenly in order to steal or cause damage.</p><p class=""vietnamese"">Đột kích, tấn công bất ngờ.</p></div>"
153-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The variety of animals and plants in an environment.</p></div>,biodiversity,consequence,refuge,predator,,,,,,,a,,"<div><h3 class=""word"">Biodiversity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌbaɪ.oʊ.daɪˈvɝː.sə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The variety of animals and plants in an environment.</p><p class=""vietnamese"">Đa dạng sinh học, sự phong phú loài trong môi trường.</p></div>"
154-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đa dạng sinh học, sự phong phú loài trong môi trường.</p></div>",evidence,biodiversity,predation,perspective,,,,,,,b,,"<div><h3 class=""word"">Biodiversity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˌbaɪ.oʊ.daɪˈvɝː.sə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The variety of animals and plants in an environment.</p><p class=""vietnamese"">Đa dạng sinh học, sự phong phú loài trong môi trường.</p></div>"
155-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Shelter or protection from danger or trouble.</p></div>,evidence,predation,refuge,perspective,,,,,,,c,,"<div><h3 class=""word"">Refuge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shelter or protection from danger or trouble.</p><p class=""vietnamese"">Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.</p></div>"
156-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.</p></div>",extent,prey,livestock,refuge,,,,,,,d,,"<div><h3 class=""word"">Refuge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈref.juːdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈref.juːdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Shelter or protection from danger or trouble.</p><p class=""vietnamese"">Nơi trú ẩn, sự bảo vệ khỏi nguy hiểm.</p></div>"
157-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To encourage, support, or help something develop.</p></div>",promote,compete,save from,rate,,,,,,,a,,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To encourage, support, or help something develop.</p><p class=""vietnamese"">Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.</p></div>"
158-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.</p></div>",rate,promote,obtain,participate in,,,,,,,b,,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To encourage, support, or help something develop.</p><p class=""vietnamese"">Thúc đẩy, khuyến khích hoặc hỗ trợ phát triển.</p></div>"
159-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Peaceful, friendly, and working well together.</p></div>",efficient,entire,harmonious,unexpected,,,,,,,c,,"<div><h3 class=""word"">Harmonious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːˈməʊ.ni.əs/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrˈmoʊ.ni.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Peaceful, friendly, and working well together.</p><p class=""vietnamese"">Hài hòa, hòa thuận và yên bình.</p></div>"
160-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hài hòa, hòa thuận và yên bình.</p></div>",published,ecological,initial,harmonious,,,,,,,d,,"<div><h3 class=""word"">Harmonious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɑːˈməʊ.ni.əs/</p></div><div class=""ipa-us""><b>US</b><p>/hɑːrˈmoʊ.ni.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Peaceful, friendly, and working well together.</p><p class=""vietnamese"">Hài hòa, hòa thuận và yên bình.</p></div>"
161-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The state of living together peacefully at the same time or place.</p></div>,coexistence,pack,carnivore,mere presence,,,,,,,a,,"<div><h3 class=""word"">Coexistence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.ɪɡˈzɪs.təns/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.ɪɡˈzɪs.təns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of living together peacefully at the same time or place.</p><p class=""vietnamese"">Sự cùng tồn tại hòa bình.</p></div>"
162-CAM20-TEST4-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Sự cùng tồn tại hòa bình.</p></div>,affection,coexistence,performance,reduction,,,,,,,b,,"<div><h3 class=""word"">Coexistence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.ɪɡˈzɪs.təns/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.ɪɡˈzɪs.təns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The state of living together peacefully at the same time or place.</p><p class=""vietnamese"">Sự cùng tồn tại hòa bình.</p></div>"
