146-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Giữ lại, bám giữ.</p></div>",present,hold on,perceive,act as,,,,,,,b,,"<div><h3 class=""word"">Hold on</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld ɑːn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To keep something and not give it up.</p><p class=""vietnamese"">Giữ lại, bám giữ.</p></div>"
147-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Able to be passed from one person or organism to another by contact.</p></div>,adverse,optimistic,contagious,hyper-vigilant,,,,,,,c,,"<div><h3 class=""word"">Contagious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈteɪ.dʒəs/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈteɪ.dʒəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to be passed from one person or organism to another by contact.</p><p class=""vietnamese"">Dễ lây lan, truyền nhiễm.</p></div>"
148-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Dễ lây lan, truyền nhiễm.</p></div>",optimistic,hyper-vigilant,alarming,contagious,,,,,,,d,,"<div><h3 class=""word"">Contagious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈteɪ.dʒəs/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈteɪ.dʒəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to be passed from one person or organism to another by contact.</p><p class=""vietnamese"">Dễ lây lan, truyền nhiễm.</p></div>"
149-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To cause or encourage something to happen.</p></div>,induce,conduct,enlarge,spread,,,,,,,a,,"<div><h3 class=""word"">Induce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To cause or encourage something to happen.</p><p class=""vietnamese"">Gây ra, thúc đẩy.</p></div>"
150-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Gây ra, thúc đẩy.</p></div>",enlarge,induce,spread,exaggerate,,,,,,,b,,"<div><h3 class=""word"">Induce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To cause or encourage something to happen.</p><p class=""vietnamese"">Gây ra, thúc đẩy.</p></div>"
151-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To present or express something in a particular way.</p></div>,investigate,operate,frame,vary,,,,,,,c,,"<div><h3 class=""word"">Frame</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/freɪm/</p></div><div class=""ipa-us""><b>US</b><p>/freɪm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To present or express something in a particular way.</p><p class=""vietnamese"">Định khung, trình bày theo cách nhất định.</p></div>"
152-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Định khung, trình bày theo cách nhất định.</p></div>",operate,vary,attend,frame,,,,,,,d,,"<div><h3 class=""word"">Frame</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/freɪm/</p></div><div class=""ipa-us""><b>US</b><p>/freɪm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To present or express something in a particular way.</p><p class=""vietnamese"">Định khung, trình bày theo cách nhất định.</p></div>"
153-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Careful to do work correctly and responsibly.</p></div>,conscientious,demanding,famished,collective,,,,,,,a,,"<div><h3 class=""word"">Conscientious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.ʃiˈen.ʃəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.ʃiˈen.ʃəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Careful to do work correctly and responsibly.</p><p class=""vietnamese"">Tận tâm, có trách nhiệm.</p></div>"
154-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tận tâm, có trách nhiệm.</p></div>",famished,conscientious,collective,justified,,,,,,,b,,"<div><h3 class=""word"">Conscientious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.ʃiˈen.ʃəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.ʃiˈen.ʃəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Careful to do work correctly and responsibly.</p><p class=""vietnamese"">Tận tâm, có trách nhiệm.</p></div>"
155-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A person who acts for or represents another person or organization.</p></div>,hazard,clinical depression,agent,feed,,,,,,,c,,"<div><h3 class=""word"">Agent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeɪ.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈeɪ.dʒənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who acts for or represents another person or organization.</p><p class=""vietnamese"">Người đại diện, tác nhân.</p></div>"
156-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Người đại diện, tác nhân.</p></div>",clinical depression,feed,complaint,agent,,,,,,,d,,"<div><h3 class=""word"">Agent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeɪ.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈeɪ.dʒənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who acts for or represents another person or organization.</p><p class=""vietnamese"">Người đại diện, tác nhân.</p></div>"
