1-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The arrival of many people or things somewhere, especially in an unpleasant way.</p></div>",invasion,boundary,season,commissioner,,,,,,,a,,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>"
134-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hình học, cấu trúc hoặc bố cục hình dạng.</p></div>",key of a piano,geometry,robo-umpire,contraption,,,,,,,b,,"<div><h3 class=""word"">Geometry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒiˈɒm.ə.tri/</p></div><div class=""ipa-us""><b>US</b><p>/dʒiˈɑː.mə.tri/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The shape, structure, or arrangement of lines and spaces.</p><p class=""vietnamese"">Hình học, cấu trúc hoặc bố cục hình dạng.</p></div>"
135-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To decide that something is impossible or should not be considered.</p></div>,take place,move away from,rule out,kill time,,,,,,,c,,"<div><h3 class=""word"">Rule Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ruːl aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ruːl aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To decide that something is impossible or should not be considered.</p><p class=""vietnamese"">Loại trừ, bác bỏ hoặc quyết định không xét đến.</p></div>"
136-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Loại trừ, bác bỏ hoặc quyết định không xét đến.</p></div>",tweak,flatten,maximize,rule out,,,,,,,d,,"<div><h3 class=""word"">Rule Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ruːl aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ruːl aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To decide that something is impossible or should not be considered.</p><p class=""vietnamese"">Loại trừ, bác bỏ hoặc quyết định không xét đến.</p></div>"
137-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To make sure a technological system works correctly.</p></div>,get the technology right,tweak,flatten,maximize,,,,,,,a,,"<div><h3 class=""word"">Get The Technology Right</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡet ðə tekˈnɒl.ə.dʒi raɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɡet ðə tekˈnɑː.lə.dʒi raɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make sure a technological system works correctly.</p><p class=""vietnamese"">Đảm bảo công nghệ hoạt động đúng và hiệu quả.</p></div>"
138-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Đảm bảo công nghệ hoạt động đúng và hiệu quả.</p></div>,take the hard choice of living out of life,get the technology right,commission,shouted,,,,,,,b,,"<div><h3 class=""word"">Get The Technology Right</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡet ðə tekˈnɒl.ə.dʒi raɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɡet ðə tekˈnɑː.lə.dʒi raɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make sure a technological system works correctly.</p><p class=""vietnamese"">Đảm bảo công nghệ hoạt động đúng và hiệu quả.</p></div>"
139-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A shape with no clear or regular form.</p></div>,geometry,application,blob,movement,,,,,,,c,,"<div><h3 class=""word"">Blob</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒb/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːb/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A shape with no clear or regular form.</p><p class=""vietnamese"">Khối hoặc hình không rõ dạng, vệt không đều.</p></div>"
140-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Khối hoặc hình không rõ dạng, vệt không đều.</p></div>",base path,umpire,strike,blob,,,,,,,d,,"<div><h3 class=""word"">Blob</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒb/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːb/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A shape with no clear or regular form.</p><p class=""vietnamese"">Khối hoặc hình không rõ dạng, vệt không đều.</p></div>"
141-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To develop or change gradually over time.</p></div>,evolve,kill time,pitch,shout,,,,,,,a,,"<div><h3 class=""word"">Evolve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvɒlv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvɑːlv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To develop or change gradually over time.</p><p class=""vietnamese"">Phát triển hoặc thay đổi dần theo thời gian.</p></div>"
142-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Phát triển hoặc thay đổi dần theo thời gian.</p></div>,refer to,evolve,tasked with,move away from,,,,,,,b,,"<div><h3 class=""word"">Evolve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvɒlv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvɑːlv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To develop or change gradually over time.</p><p class=""vietnamese"">Phát triển hoặc thay đổi dần theo thời gian.</p></div>"
143-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To stop using or supporting something and choose something different.</p></div>,stretch,shout,move away from,hit,,,,,,,c,,"<div><h3 class=""word"">Move Away From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːv əˈweɪ frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/muːv əˈweɪ frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To stop using or supporting something and choose something different.</p><p class=""vietnamese"">Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.</p></div>"
144-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.</p></div>",tasked with,run through,take a dissenting stance towards something,move away from,,,,,,,d,,"<div><h3 class=""word"">Move Away From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːv əˈweɪ frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/muːv əˈweɪ frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To stop using or supporting something and choose something different.</p><p class=""vietnamese"">Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.</p></div>"
145-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A decision based on personal opinion rather than a fixed rule.</p></div>,judgment call,operation,baserunning,home run,,,,,,,a,,"<div><h3 class=""word"">Judgment Call</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌdʒ.mənt kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌdʒ.mənt kɑːl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A decision based on personal opinion rather than a fixed rule.</p><p class=""vietnamese"">Quyết định dựa trên phán đoán cá nhân.</p></div>"
146-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Quyết định dựa trên phán đoán cá nhân.</p></div>,discretion,judgment call,minor league,potential fix,,,,,,,b,,"<div><h3 class=""word"">Judgment Call</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌdʒ.mənt kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌdʒ.mənt kɑːl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A decision based on personal opinion rather than a fixed rule.</p><p class=""vietnamese"">Quyết định dựa trên phán đoán cá nhân.</p></div>"
147-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>In a position in sport that is not allowed by the rules.</p></div>,pedantic,lacking,offside,weird,,,,,,,c,,"<div><h3 class=""word"">Offside</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒfˈsaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːfˈsaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a position in sport that is not allowed by the rules.</p><p class=""vietnamese"">Ở vị trí việt vị hoặc không hợp lệ theo luật.</p></div>"
148-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Ở vị trí việt vị hoặc không hợp lệ theo luật.</p></div>,near-perfect,pedantic,lacking,offside,,,,,,,d,,"<div><h3 class=""word"">Offside</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒfˈsaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːfˈsaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a position in sport that is not allowed by the rules.</p><p class=""vietnamese"">Ở vị trí việt vị hoặc không hợp lệ theo luật.</p></div>"
149-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A decision about whether a ball landed inside or outside a boundary line.</p></div>,line call,strike,heckling,no-no,,,,,,,a,,"<div><h3 class=""word"">Line Call</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪn kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪn kɑːl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A decision about whether a ball landed inside or outside a boundary line.</p><p class=""vietnamese"">Quyết định bóng trong hay ngoài vạch biên.</p></div>"
150-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Quyết định bóng trong hay ngoài vạch biên.</p></div>,experiment,line call,defense,strikeout,,,,,,,b,,"<div><h3 class=""word"">Line Call</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪn kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪn kɑːl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A decision about whether a ball landed inside or outside a boundary line.</p><p class=""vietnamese"">Quyết định bóng trong hay ngoài vạch biên.</p></div>"
151-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Video of an action shown again immediately after it happens.</p></div>,home run,blob,instant replay,base,,,,,,,c,,"<div><h3 class=""word"">Instant Replay</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt ˈriː.pleɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt ˈriː.pleɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Video of an action shown again immediately after it happens.</p><p class=""vietnamese"">Phát lại tức thì, đoạn video chiếu lại ngay.</p></div>"
152-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phát lại tức thì, đoạn video chiếu lại ngay.</p></div>",judgment call,key of a piano,robo-umpire,instant replay,,,,,,,d,,"<div><h3 class=""word"">Instant Replay</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stənt ˈriː.pleɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stənt ˈriː.pleɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Video of an action shown again immediately after it happens.</p><p class=""vietnamese"">Phát lại tức thì, đoạn video chiếu lại ngay.</p></div>"
153-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The route or area between bases on a baseball field.</p></div>,base path,base,accuracy,animating force,,,,,,,a,,"<div><h3 class=""word"">Base Path</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbeɪs pɑːθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbeɪs pæθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The route or area between bases on a baseball field.</p><p class=""vietnamese"">Đường chạy giữa các gôn trên sân bóng chày.</p></div>"
154-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Đường chạy giữa các gôn trên sân bóng chày.</p></div>,judgment,base path,batter,abuse,,,,,,,b,,"<div><h3 class=""word"">Base Path</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbeɪs pɑːθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbeɪs pæθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The route or area between bases on a baseball field.</p><p class=""vietnamese"">Đường chạy giữa các gôn trên sân bóng chày.</p></div>"
155-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The quality of being exact and accurate.</p></div>,no-no,consensus,precision,pitcher,,,,,,,c,,"<div><h3 class=""word"">Precision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈsɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈsɪʒ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The quality of being exact and accurate.</p><p class=""vietnamese"">Độ chính xác, sự chuẩn xác.</p></div>"
156-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Độ chính xác, sự chuẩn xác.</p></div>",strikeout,geometry,application,precision,,,,,,,d,,"<div><h3 class=""word"">Precision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈsɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈsɪʒ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The quality of being exact and accurate.</p><p class=""vietnamese"">Độ chính xác, sự chuẩn xác.</p></div>"
157-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The practical use of something for a particular purpose.</p></div>,application,strikeout,geometry,precision,,,,,,,a,,"<div><h3 class=""word"">Application</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæp.lɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæp.ləˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The practical use of something for a particular purpose.</p><p class=""vietnamese"">Sự áp dụng, cách sử dụng vào mục đích cụ thể.</p></div>"
158-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự áp dụng, cách sử dụng vào mục đích cụ thể.</p></div>",potential fix,application,base path,umpire,,,,,,,b,,"<div><h3 class=""word"">Application</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæp.lɪˈkeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæp.ləˈkeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The practical use of something for a particular purpose.</p><p class=""vietnamese"">Sự áp dụng, cách sử dụng vào mục đích cụ thể.</p></div>"
159-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Real and able to be touched or seen, not only imagined.</p></div>",unforgiving,major-league,physical,delineated,,,,,,,c,,"<div><h3 class=""word"">Physical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɪz.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɪz.ɪ.kəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Real and able to be touched or seen, not only imagined.</p><p class=""vietnamese"">Mang tính vật chất, hữu hình hoặc có thật.</p></div>"
160-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mang tính vật chất, hữu hình hoặc có thật.</p></div>",countless,unforgiving,major-league,physical,,,,,,,d,,"<div><h3 class=""word"">Physical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfɪz.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfɪz.ɪ.kəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Real and able to be touched or seen, not only imagined.</p><p class=""vietnamese"">Mang tính vật chất, hữu hình hoặc có thật.</p></div>"
161-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>One of the points a player must reach to score in baseball.</p></div>,base,abuse,dimension,controversy,,,,,,,a,,"<div><h3 class=""word"">Base</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/beɪs/</p></div><div class=""ipa-us""><b>US</b><p>/beɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">One of the points a player must reach to score in baseball.</p><p class=""vietnamese"">Gôn hoặc điểm chạm trong bóng chày.</p></div>"
162-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Gôn hoặc điểm chạm trong bóng chày.</p></div>,fastball,base,bat,instant replay,,,,,,,b,,"<div><h3 class=""word"">Base</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/beɪs/</p></div><div class=""ipa-us""><b>US</b><p>/beɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">One of the points a player must reach to score in baseball.</p><p class=""vietnamese"">Gôn hoặc điểm chạm trong bóng chày.</p></div>"
163-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Clearly shown, described, or marked.</p></div>",mounted,countless,delineated,unforgiving,,,,,,,c,,"<div><h3 class=""word"">Delineated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪn.i.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪn.i.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Clearly shown, described, or marked.</p><p class=""vietnamese"">Được vạch rõ, phân định rõ hoặc mô tả rõ.</p></div>"
164-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Được vạch rõ, phân định rõ hoặc mô tả rõ.</p></div>",terrified of,mounted,countless,delineated,,,,,,,d,,"<div><h3 class=""word"">Delineated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈlɪn.i.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈlɪn.i.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Clearly shown, described, or marked.</p><p class=""vietnamese"">Được vạch rõ, phân định rõ hoặc mô tả rõ.</p></div>"
165-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>One of the separate parts of a piano that you press to make a sound.</p></div>,key of a piano,precision,discretion,minor league,,,,,,,a,,"<div><h3 class=""word"">Key Of A Piano</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː əv ə piˈæn.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/kiː əv ə piˈæn.oʊ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">One of the separate parts of a piano that you press to make a sound.</p><p class=""vietnamese"">Phím đàn piano, phần bấm riêng biệt để tạo âm thanh.</p></div>"
166-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phím đàn piano, phần bấm riêng biệt để tạo âm thanh.</p></div>",umpire,key of a piano,strike,heckling,,,,,,,b,,"<div><h3 class=""word"">Key Of A Piano</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiː əv ə piˈæn.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/kiː əv ə piˈæn.oʊ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">One of the separate parts of a piano that you press to make a sound.</p><p class=""vietnamese"">Phím đàn piano, phần bấm riêng biệt để tạo âm thanh.</p></div>"
167-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>In the past or throughout history.</p></div>,hardly,invasion,historically,umpire,,,,,,,c,,"<div><h3 class=""word"">Historically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɪˈstɒr.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/hɪˈstɔːr.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In the past or throughout history.</p><p class=""vietnamese"">Về mặt lịch sử, trong quá khứ.</p></div>"
168-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Về mặt lịch sử, trong quá khứ.</p></div>",essentially,invasion,umpire,historically,,,,,,,d,,"<div><h3 class=""word"">Historically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɪˈstɒr.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/hɪˈstɔːr.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In the past or throughout history.</p><p class=""vietnamese"">Về mặt lịch sử, trong quá khứ.</p></div>"
169-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The freedom to decide what should be done in a particular situation.</p></div>,discretion,baserunning,home run,blob,,,,,,,a,,"<div><h3 class=""word"">Discretion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈskreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈskreʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The freedom to decide what should be done in a particular situation.</p><p class=""vietnamese"">Quyền tự quyết, sự tùy nghi phán đoán.</p></div>"
170-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Quyền tự quyết, sự tùy nghi phán đoán.</p></div>",press stand,discretion,judgment call,key of a piano,,,,,,,b,,"<div><h3 class=""word"">Discretion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈskreʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈskreʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The freedom to decide what should be done in a particular situation.</p><p class=""vietnamese"">Quyền tự quyết, sự tùy nghi phán đoán.</p></div>"
171-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To understand the value or importance of something.</p></div>,pitch,evolve,appreciate,yell,,,,,,,c,,"<div><h3 class=""word"">Appreciate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpriː.ʃi.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpriː.ʃi.eɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To understand the value or importance of something.</p><p class=""vietnamese"">Trân trọng, đánh giá cao hoặc hiểu giá trị.</p></div>"
172-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Trân trọng, đánh giá cao hoặc hiểu giá trị.</p></div>",tasked with,move away from,kill time,appreciate,,,,,,,d,,"<div><h3 class=""word"">Appreciate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpriː.ʃi.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpriː.ʃi.eɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To understand the value or importance of something.</p><p class=""vietnamese"">Trân trọng, đánh giá cao hoặc hiểu giá trị.</p></div>"
173-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Almost not at all or only with difficulty.</p></div>,hardly,historically,invasion,umpire,,,,,,,a,,"<div><h3 class=""word"">Hardly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑːd.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːrd.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Almost not at all or only with difficulty.</p><p class=""vietnamese"">Hầu như không, gần như chẳng.</p></div>"
174-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hầu như không, gần như chẳng.</p></div>",essentially,hardly,invasion,umpire,,,,,,,b,,"<div><h3 class=""word"">Hardly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑːd.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːrd.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Almost not at all or only with difficulty.</p><p class=""vietnamese"">Hầu như không, gần như chẳng.</p></div>"
175-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To review, practise, or think through something quickly.</p></div>",move away from,take a dissenting stance towards something,run through,stretch,,,,,,,c,,"<div><h3 class=""word"">Run Through</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rʌn θruː/</p></div><div class=""ipa-us""><b>US</b><p>/rʌn θruː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To review, practise, or think through something quickly.</p><p class=""vietnamese"">Xem lướt, ôn lại hoặc suy xét nhanh.</p></div>"
176-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Xem lướt, ôn lại hoặc suy xét nhanh.</p></div>",brainstorm,refer to,tasked with,run through,,,,,,,d,,"<div><h3 class=""word"">Run Through</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rʌn θruː/</p></div><div class=""ipa-us""><b>US</b><p>/rʌn θruː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To review, practise, or think through something quickly.</p><p class=""vietnamese"">Xem lướt, ôn lại hoặc suy xét nhanh.</p></div>"
177-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A change, trend, or organized effort toward an aim.</p></div>",movement,minor league,potential fix,base path,,,,,,,a,,"<div><h3 class=""word"">Movement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmuːv.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmuːv.mənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A change, trend, or organized effort toward an aim.</p><p class=""vietnamese"">Phong trào, xu hướng hoặc sự dịch chuyển.</p></div>"
