1-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Underwater structures made by corals, often forming lines of rock and sand.</p></div>",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
134-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Xác định chính xác, chỉ ra đúng vị trí.</p></div>",assemble,pinpoint,spawn,strip smt of smt,,,,,,,b,,"<div><h3 class=""word"">Pinpoint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪn.pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪn.pɔɪnt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To find or identify something exactly.</p><p class=""vietnamese"">Xác định chính xác, chỉ ra đúng vị trí.</p></div>"
135-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Strong enough to live through difficult conditions.</p></div>,marine,overheated,hardy,world-renowned,,,,,,,c,,"<div><h3 class=""word"">Hardy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.di/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.di/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Strong enough to live through difficult conditions.</p><p class=""vietnamese"">Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt.</p></div>"
136-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt.</p></div>",overheated,world-renowned,symbiotic,hardy,,,,,,,d,,"<div><h3 class=""word"">Hardy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.di/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.di/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Strong enough to live through difficult conditions.</p><p class=""vietnamese"">Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt.</p></div>"
137-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Too hot or made hotter than is safe or comfortable.</p></div>,overheated,hardy,world-renowned,symbiotic,,,,,,,a,,"<div><h3 class=""word"">Overheated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈhiː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈhiː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Too hot or made hotter than is safe or comfortable.</p><p class=""vietnamese"">Quá nóng, bị nung nóng quá mức.</p></div>"
138-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Quá nóng, bị nung nóng quá mức.</p></div>",world-renowned,overheated,symbiotic,blighted,,,,,,,b,,"<div><h3 class=""word"">Overheated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈhiː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈhiː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Too hot or made hotter than is safe or comfortable.</p><p class=""vietnamese"">Quá nóng, bị nung nóng quá mức.</p></div>"
139-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A room or building used for scientific tests and research.</p></div>,core,algae,laboratory,wildlife,,,,,,,c,,"<div><h3 class=""word"">Laboratory</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləˈbɒr.ə.tər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæb.rə.tɔːr.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A room or building used for scientific tests and research.</p><p class=""vietnamese"">Phòng thí nghiệm, nơi nghiên cứu khoa học.</p></div>"
140-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phòng thí nghiệm, nơi nghiên cứu khoa học.</p></div>",erosion,conservationist,core,laboratory,,,,,,,d,,"<div><h3 class=""word"">Laboratory</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləˈbɒr.ə.tər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlæb.rə.tɔːr.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A room or building used for scientific tests and research.</p><p class=""vietnamese"">Phòng thí nghiệm, nơi nghiên cứu khoa học.</p></div>"
141-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Containing acid or having the qualities of an acid.</p></div>,acidic,symbiotic,blighted,vivid,,,,,,,a,,"<div><h3 class=""word"">Acidic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪd.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪd.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing acid or having the qualities of an acid.</p><p class=""vietnamese"">Có tính axit, chứa axit.</p></div>"
142-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Có tính axit, chứa axit.</p></div>",blighted,acidic,vivid,majestic,,,,,,,b,,"<div><h3 class=""word"">Acidic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪd.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪd.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing acid or having the qualities of an acid.</p><p class=""vietnamese"">Có tính axit, chứa axit.</p></div>"
143-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To produce or lay eggs, especially in water.</p></div>",strip smt of smt,react,spawn,be composed of,,,,,,,c,,"<div><h3 class=""word"">Spawn</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔːn/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To produce or lay eggs, especially in water.</p><p class=""vietnamese"">Đẻ trứng, sinh sản, đặc biệt ở môi trường nước.</p></div>"
144-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đẻ trứng, sinh sản, đặc biệt ở môi trường nước.</p></div>",conduct,highlight,extend,spawn,,,,,,,d,,"<div><h3 class=""word"">Spawn</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔːn/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To produce or lay eggs, especially in water.</p><p class=""vietnamese"">Đẻ trứng, sinh sản, đặc biệt ở môi trường nước.</p></div>"
145-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>In a way that is made by people rather than natural.</p></div>,artificially,critically,eventually,coral reefs,,,,,,,a,,"<div><h3 class=""word"">Artificially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is made by people rather than natural.</p><p class=""vietnamese"">Một cách nhân tạo, không tự nhiên.</p></div>"
146-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách nhân tạo, không tự nhiên.</p></div>",eventually,artificially,critically,coral reefs,,,,,,,b,,"<div><h3 class=""word"">Artificially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is made by people rather than natural.</p><p class=""vietnamese"">Một cách nhân tạo, không tự nhiên.</p></div>"
147-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A glass container or building where fish and water animals are kept.</p></div>,emission,ocean bed,aquarium,invertebrate,,,,,,,c,,"<div><h3 class=""word"">Aquarium</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkweə.ri.əm/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwer.i.əm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A glass container or building where fish and water animals are kept.</p><p class=""vietnamese"">Bể cá hoặc thủy cung nuôi sinh vật nước.</p></div>"
148-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Bể cá hoặc thủy cung nuôi sinh vật nước.</p></div>,mollusc,bleaching,emission,aquarium,,,,,,,d,,"<div><h3 class=""word"">Aquarium</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkweə.ri.əm/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwer.i.əm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A glass container or building where fish and water animals are kept.</p><p class=""vietnamese"">Bể cá hoặc thủy cung nuôi sinh vật nước.</p></div>"
149-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To help someone or something.</p></div>,assist,highlight,extend,thrive,,,,,,,a,,"<div><h3 class=""word"">Assist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help someone or something.</p><p class=""vietnamese"">Hỗ trợ, giúp đỡ.</p></div>"
150-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hỗ trợ, giúp đỡ.</p></div>",be composed of,assist,tackle,carry out,,,,,,,b,,"<div><h3 class=""word"">Assist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help someone or something.</p><p class=""vietnamese"">Hỗ trợ, giúp đỡ.</p></div>"
151-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of returning something to a good or original condition.</p></div>,tang,threat,restoration,mollusc,,,,,,,c,,"<div><h3 class=""word"">Restoration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌres.tərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌres.təˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of returning something to a good or original condition.</p><p class=""vietnamese"">Sự phục hồi, khôi phục hoặc tu sửa.</p></div>"
152-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự phục hồi, khôi phục hoặc tu sửa.</p></div>",crisis,coral reefs,tang,restoration,,,,,,,d,,"<div><h3 class=""word"">Restoration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌres.tərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌres.təˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of returning something to a good or original condition.</p><p class=""vietnamese"">Sự phục hồi, khôi phục hoặc tu sửa.</p></div>"
153-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To make something longer, larger, or apply to more things.</p></div>",extend,assist,thrive,spawn,,,,,,,a,,"<div><h3 class=""word"">Extend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstend/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something longer, larger, or apply to more things.</p><p class=""vietnamese"">Mở rộng, kéo dài hoặc áp dụng rộng hơn.</p></div>"
154-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Mở rộng, kéo dài hoặc áp dụng rộng hơn.</p></div>",tackle,extend,carry out,trigger,,,,,,,b,,"<div><h3 class=""word"">Extend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstend/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something longer, larger, or apply to more things.</p><p class=""vietnamese"">Mở rộng, kéo dài hoặc áp dụng rộng hơn.</p></div>"
155-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Damaged, spoiled, or badly affected.</p></div>",artificial,transparent,blighted,overheated,,,,,,,c,,"<div><h3 class=""word"">Blighted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damaged, spoiled, or badly affected.</p><p class=""vietnamese"">Bị tàn phá, hư hại hoặc ảnh hưởng nặng.</p></div>"
156-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Bị tàn phá, hư hại hoặc ảnh hưởng nặng.</p></div>",transparent,overheated,spectacular,blighted,,,,,,,d,,"<div><h3 class=""word"">Blighted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damaged, spoiled, or badly affected.</p><p class=""vietnamese"">Bị tàn phá, hư hại hoặc ảnh hưởng nặng.</p></div>"
157-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To organize and carry out a particular activity.</p></div>,conduct,thrive,spawn,assemble,,,,,,,a,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out a particular activity.</p><p class=""vietnamese"">Tiến hành, thực hiện hoặc điều hành.</p></div>"
158-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tiến hành, thực hiện hoặc điều hành.</p></div>",carry out,conduct,trigger,put the final touches,,,,,,,b,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out a particular activity.</p><p class=""vietnamese"">Tiến hành, thực hiện hoặc điều hành.</p></div>"
159-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>In an extremely serious or important way.</p></div>,eventually,artificially,critically,coral reefs,,,,,,,c,,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In an extremely serious or important way.</p><p class=""vietnamese"">Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng.</p></div>"
160-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng.</p></div>",eventually,artificially,coral reefs,critically,,,,,,,d,,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In an extremely serious or important way.</p><p class=""vietnamese"">Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng.</p></div>"
161-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Related to the relationships between living things and their environment.</p></div>,ecological,spectacular,mind-blowing,blighted,,,,,,,a,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường.</p></div>"
162-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường.</p></div>",mind-blowing,ecological,blighted,minuscule,,,,,,,b,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường.</p></div>"
