1-CAM20-TEST3-PASSAGE2,"Underwater structures made by corals, often forming lines of rock and sand.",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
148-CAM20-TEST3-PASSAGE2,Bể cá hoặc thủy cung nuôi sinh vật nước.,mollusc,bleaching,emission,aquarium,,,,,,,d,,"<div><h3 class=""word"">Aquarium</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkweə.ri.əm/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkwer.i.əm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A glass container or building where fish and water animals are kept.</p><p class=""vietnamese"">Bể cá hoặc thủy cung nuôi sinh vật nước.</p></div>"
149-CAM20-TEST3-PASSAGE2,To help someone or something.,assist,highlight,extend,thrive,,,,,,,a,,"<div><h3 class=""word"">Assist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help someone or something.</p><p class=""vietnamese"">Hỗ trợ, giúp đỡ.</p></div>"
150-CAM20-TEST3-PASSAGE2,"Hỗ trợ, giúp đỡ.",be composed of,assist,tackle,carry out,,,,,,,b,,"<div><h3 class=""word"">Assist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To help someone or something.</p><p class=""vietnamese"">Hỗ trợ, giúp đỡ.</p></div>"
151-CAM20-TEST3-PASSAGE2,The act of returning something to a good or original condition.,tang,threat,restoration,mollusc,,,,,,,c,,"<div><h3 class=""word"">Restoration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌres.tərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌres.təˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of returning something to a good or original condition.</p><p class=""vietnamese"">Sự phục hồi, khôi phục hoặc tu sửa.</p></div>"
152-CAM20-TEST3-PASSAGE2,"Sự phục hồi, khôi phục hoặc tu sửa.",crisis,coral reefs,tang,restoration,,,,,,,d,,"<div><h3 class=""word"">Restoration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌres.tərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌres.təˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of returning something to a good or original condition.</p><p class=""vietnamese"">Sự phục hồi, khôi phục hoặc tu sửa.</p></div>"
153-CAM20-TEST3-PASSAGE2,"To make something longer, larger, or apply to more things.",extend,assist,thrive,spawn,,,,,,,a,,"<div><h3 class=""word"">Extend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstend/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something longer, larger, or apply to more things.</p><p class=""vietnamese"">Mở rộng, kéo dài hoặc áp dụng rộng hơn.</p></div>"
154-CAM20-TEST3-PASSAGE2,"Mở rộng, kéo dài hoặc áp dụng rộng hơn.",tackle,extend,carry out,trigger,,,,,,,b,,"<div><h3 class=""word"">Extend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstend/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make something longer, larger, or apply to more things.</p><p class=""vietnamese"">Mở rộng, kéo dài hoặc áp dụng rộng hơn.</p></div>"
155-CAM20-TEST3-PASSAGE2,"Damaged, spoiled, or badly affected.",artificial,transparent,blighted,overheated,,,,,,,c,,"<div><h3 class=""word"">Blighted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damaged, spoiled, or badly affected.</p><p class=""vietnamese"">Bị tàn phá, hư hại hoặc ảnh hưởng nặng.</p></div>"
156-CAM20-TEST3-PASSAGE2,"Bị tàn phá, hư hại hoặc ảnh hưởng nặng.",transparent,overheated,spectacular,blighted,,,,,,,d,,"<div><h3 class=""word"">Blighted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Damaged, spoiled, or badly affected.</p><p class=""vietnamese"">Bị tàn phá, hư hại hoặc ảnh hưởng nặng.</p></div>"
157-CAM20-TEST3-PASSAGE2,To organize and carry out a particular activity.,conduct,thrive,spawn,assemble,,,,,,,a,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out a particular activity.</p><p class=""vietnamese"">Tiến hành, thực hiện hoặc điều hành.</p></div>"
158-CAM20-TEST3-PASSAGE2,"Tiến hành, thực hiện hoặc điều hành.",carry out,conduct,trigger,put the final touches,,,,,,,b,,"<div><h3 class=""word"">Conduct</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdʌkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To organize and carry out a particular activity.</p><p class=""vietnamese"">Tiến hành, thực hiện hoặc điều hành.</p></div>"
159-CAM20-TEST3-PASSAGE2,In an extremely serious or important way.,eventually,artificially,critically,coral reefs,,,,,,,c,,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In an extremely serious or important way.</p><p class=""vietnamese"">Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng.</p></div>"
160-CAM20-TEST3-PASSAGE2,"Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng.",eventually,artificially,coral reefs,critically,,,,,,,d,,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In an extremely serious or important way.</p><p class=""vietnamese"">Một cách nghiêm trọng, cấp thiết hoặc cực kỳ quan trọng.</p></div>"
161-CAM20-TEST3-PASSAGE2,Related to the relationships between living things and their environment.,ecological,spectacular,mind-blowing,blighted,,,,,,,a,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường.</p></div>"
162-CAM20-TEST3-PASSAGE2,"Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường.",mind-blowing,ecological,blighted,minuscule,,,,,,,b,,"<div><h3 class=""word"">Ecological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.kəˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌiː.kəˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the relationships between living things and their environment.</p><p class=""vietnamese"">Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường.</p></div>"
