155-CAM20-TEST3-PASSAGE3,To find an answer or amount using numbers or logic.,collide,gather,calculate,identify,,,,,,,c,,"<div><h3 class=""word"">Calculate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæl.kjə.leɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæl.kjə.leɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To find an answer or amount using numbers or logic.</p><p class=""vietnamese"">Tính toán, suy ra bằng số liệu hoặc logic.</p></div>"
156-CAM20-TEST3-PASSAGE3,"Tính toán, suy ra bằng số liệu hoặc logic.",carve out,sense,surpass,calculate,,,,,,,d,,"<div><h3 class=""word"">Calculate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæl.kjə.leɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæl.kjə.leɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To find an answer or amount using numbers or logic.</p><p class=""vietnamese"">Tính toán, suy ra bằng số liệu hoặc logic.</p></div>"
157-CAM20-TEST3-PASSAGE3,"To deal with information, material, or requests in a systematic way.",process,carve out,sense,surpass,,,,,,,a,,"<div><h3 class=""word"">Process</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprəʊ.ses/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.ses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with information, material, or requests in a systematic way.</p><p class=""vietnamese"">Xử lý thông tin, dữ liệu hoặc vật liệu.</p></div>"
158-CAM20-TEST3-PASSAGE3,"Xử lý thông tin, dữ liệu hoặc vật liệu.",exploit,process,navigate,challenge,,,,,,,b,,"<div><h3 class=""word"">Process</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprəʊ.ses/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.ses/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with information, material, or requests in a systematic way.</p><p class=""vietnamese"">Xử lý thông tin, dữ liệu hoặc vật liệu.</p></div>"
159-CAM20-TEST3-PASSAGE3,Made by people rather than natural.,ambitious,second-rate,artificial,mapped,,,,,,,c,,"<div><h3 class=""word"">Artificial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made by people rather than natural.</p><p class=""vietnamese"">Nhân tạo, không tự nhiên.</p></div>"
160-CAM20-TEST3-PASSAGE3,"Nhân tạo, không tự nhiên.",inanimate,remarkable,raw,artificial,,,,,,,d,,"<div><h3 class=""word"">Artificial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made by people rather than natural.</p><p class=""vietnamese"">Nhân tạo, không tự nhiên.</p></div>"
161-CAM20-TEST3-PASSAGE3,Intending to harm someone or something.,malicious,inanimate,remarkable,raw,,,,,,,a,,"<div><h3 class=""word"">Malicious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈlɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/məˈlɪʃ.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intending to harm someone or something.</p><p class=""vietnamese"">Độc hại, ác ý hoặc có ý gây hại.</p></div>"
162-CAM20-TEST3-PASSAGE3,"Độc hại, ác ý hoặc có ý gây hại.",so-called,malicious,dystopian,analogous,,,,,,,b,,"<div><h3 class=""word"">Malicious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈlɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/məˈlɪʃ.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intending to harm someone or something.</p><p class=""vietnamese"">Độc hại, ác ý hoặc có ý gây hại.</p></div>"
163-CAM20-TEST3-PASSAGE3,In a way that is extremely important or essential.,currently,morally,critically,adeptly,,,,,,,c,,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is extremely important or essential.</p><p class=""vietnamese"">Một cách cực kỳ quan trọng, then chốt.</p></div>"
164-CAM20-TEST3-PASSAGE3,"Một cách cực kỳ quan trọng, then chốt.",in response to,currently,morally,critically,,,,,,,d,,"<div><h3 class=""word"">Critically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that is extremely important or essential.</p><p class=""vietnamese"">Một cách cực kỳ quan trọng, then chốt.</p></div>"
165-CAM20-TEST3-PASSAGE3,The wrong or harmful use of something.,misuse,representation,capacity,separation,,,,,,,a,,"<div><h3 class=""word"">Misuse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪsˈjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪsˈjuːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The wrong or harmful use of something.</p><p class=""vietnamese"">Sự lạm dụng, dùng sai mục đích.</p></div>"
166-CAM20-TEST3-PASSAGE3,"Sự lạm dụng, dùng sai mục đích.",spirit,misuse,consequence,supremacy,,,,,,,b,,"<div><h3 class=""word"">Misuse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪsˈjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪsˈjuːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The wrong or harmful use of something.</p><p class=""vietnamese"">Sự lạm dụng, dùng sai mục đích.</p></div>"
167-CAM20-TEST3-PASSAGE3,The science and technology of designing and using robots.,spirit,consequence,robotics,supremacy,,,,,,,c,,"<div><h3 class=""word"">Robotics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rəʊˈbɒt.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/roʊˈbɑː.t̬ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The science and technology of designing and using robots.</p><p class=""vietnamese"">Ngành robot học, khoa học chế tạo và dùng robot.</p></div>"
168-CAM20-TEST3-PASSAGE3,"Ngành robot học, khoa học chế tạo và dùng robot.",craft,successor,singularity,robotics,,,,,,,d,,"<div><h3 class=""word"">Robotics</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rəʊˈbɒt.ɪks/</p></div><div class=""ipa-us""><b>US</b><p>/roʊˈbɑː.t̬ɪks/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The science and technology of designing and using robots.</p><p class=""vietnamese"">Ngành robot học, khoa học chế tạo và dùng robot.</p></div>"
169-CAM20-TEST3-PASSAGE3,To be greater or more important than something else.,outweigh,paint,preserve,fret,,,,,,,a,,"<div><h3 class=""word"">Outweigh</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈweɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be greater or more important than something else.</p><p class=""vietnamese"">Lớn hơn, quan trọng hơn hoặc vượt trội hơn.</p></div>"
170-CAM20-TEST3-PASSAGE3,"Lớn hơn, quan trọng hơn hoặc vượt trội hơn.",rise up,outweigh,outstrip,behave,,,,,,,b,,"<div><h3 class=""word"">Outweigh</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈweɪ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be greater or more important than something else.</p><p class=""vietnamese"">Lớn hơn, quan trọng hơn hoặc vượt trội hơn.</p></div>"
171-CAM20-TEST3-PASSAGE3,To continue to exist or continue doing something.,rise up,outstrip,persist,behave,,,,,,,c,,"<div><h3 class=""word"">Persist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To continue to exist or continue doing something.</p><p class=""vietnamese"">Tiếp tục, dai dẳng hoặc tồn tại lâu.</p></div>"
172-CAM20-TEST3-PASSAGE3,"Tiếp tục, dai dẳng hoặc tồn tại lâu.",terraform,arise,process,persist,,,,,,,d,,"<div><h3 class=""word"">Persist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsɪst/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To continue to exist or continue doing something.</p><p class=""vietnamese"">Tiếp tục, dai dẳng hoặc tồn tại lâu.</p></div>"
173-CAM20-TEST3-PASSAGE3,To rebel or fight against authority.,rise up,point out,beat,outwit,,,,,,,a,,"<div><h3 class=""word"">Rise Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/raɪz ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/raɪz ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To rebel or fight against authority.</p><p class=""vietnamese"">Nổi dậy, chống lại quyền lực.</p></div>"
174-CAM20-TEST3-PASSAGE3,"Nổi dậy, chống lại quyền lực.",preserve,rise up,fret,outweigh,,,,,,,b,,"<div><h3 class=""word"">Rise Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/raɪz ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/raɪz ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To rebel or fight against authority.</p><p class=""vietnamese"">Nổi dậy, chống lại quyền lực.</p></div>"
175-CAM20-TEST3-PASSAGE3,"To question, oppose, or fight against something.",impose,personify,challenge,paint,,,,,,,c,,"<div><h3 class=""word"">Challenge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃæl.ɪndʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃæl.ɪndʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To question, oppose, or fight against something.</p><p class=""vietnamese"">Thách thức, phản đối hoặc chống lại.</p></div>"
176-CAM20-TEST3-PASSAGE3,"Thách thức, phản đối hoặc chống lại.",recognise,calculate,rise up,challenge,,,,,,,d,,"<div><h3 class=""word"">Challenge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃæl.ɪndʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃæl.ɪndʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To question, oppose, or fight against something.</p><p class=""vietnamese"">Thách thức, phản đối hoặc chống lại.</p></div>"
177-CAM20-TEST3-PASSAGE3,The position of having the greatest power or authority.,supremacy,tendency,savant,technologist,,,,,,,a,,"<div><h3 class=""word"">Supremacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/suːˈprem.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/suːˈprem.ə.si/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The position of having the greatest power or authority.</p><p class=""vietnamese"">Quyền tối cao, sự thống trị.</p></div>"
178-CAM20-TEST3-PASSAGE3,"Quyền tối cao, sự thống trị.",colonisation,supremacy,threat,misuse,,,,,,,b,,"<div><h3 class=""word"">Supremacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/suːˈprem.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/suːˈprem.ə.si/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The position of having the greatest power or authority.</p><p class=""vietnamese"">Quyền tối cao, sự thống trị.</p></div>"
179-CAM20-TEST3-PASSAGE3,Not expected or not likely to happen.,raw,underemployed,unlikely,artificial,,,,,,,c,,"<div><h3 class=""word"">Unlikely</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌnˈlaɪ.kli/</p></div><div class=""ipa-us""><b>US</b><p>/ʌnˈlaɪ.kli/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Not expected or not likely to happen.</p><p class=""vietnamese"">Không có khả năng xảy ra, khó xảy ra.</p></div>"
180-CAM20-TEST3-PASSAGE3,"Không có khả năng xảy ra, khó xảy ra.",analogous,visual,first-rate,unlikely,,,,,,,d,,"<div><h3 class=""word"">Unlikely</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌnˈlaɪ.kli/</p></div><div class=""ipa-us""><b>US</b><p>/ʌnˈlaɪ.kli/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Not expected or not likely to happen.</p><p class=""vietnamese"">Không có khả năng xảy ra, khó xảy ra.</p></div>"
181-CAM20-TEST3-PASSAGE3,Stories about imagined future science or technology.,science fiction,professor,chessboard,futurologist,,,,,,,a,,"<div><h3 class=""word"">Science Fiction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsaɪəns ˈfɪk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsaɪəns ˈfɪk.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Stories about imagined future science or technology.</p><p class=""vietnamese"">Khoa học viễn tưởng.</p></div>"
182-CAM20-TEST3-PASSAGE3,Khoa học viễn tưởng.,sphere,science fiction,asteroid,surroundings,,,,,,,b,,"<div><h3 class=""word"">Science Fiction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsaɪəns ˈfɪk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsaɪəns ˈfɪk.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Stories about imagined future science or technology.</p><p class=""vietnamese"">Khoa học viễn tưởng.</p></div>"
183-CAM20-TEST3-PASSAGE3,Excellent or of very high quality.,inaccessible,intrinsic,first-rate,stimulating,,,,,,,c,,"<div><h3 class=""word"">First-rate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfɜːst ˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfɝːst ˈreɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Excellent or of very high quality.</p><p class=""vietnamese"">Hạng nhất, xuất sắc, chất lượng cao.</p></div>"
184-CAM20-TEST3-PASSAGE3,"Hạng nhất, xuất sắc, chất lượng cao.",genuine,autonomous,vivid,first-rate,,,,,,,d,,"<div><h3 class=""word"">First-rate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfɜːst ˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfɝːst ˈreɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Excellent or of very high quality.</p><p class=""vietnamese"">Hạng nhất, xuất sắc, chất lượng cao.</p></div>"
185-CAM20-TEST3-PASSAGE3,Not very good or not of the best quality.,second-rate,genuine,autonomous,vivid,,,,,,,a,,"<div><h3 class=""word"">Second-rate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsek.ənd ˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsek.ənd ˈreɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not very good or not of the best quality.</p><p class=""vietnamese"">Hạng hai, tầm thường hoặc kém chất lượng.</p></div>"
186-CAM20-TEST3-PASSAGE3,"Hạng hai, tầm thường hoặc kém chất lượng.",sophisticated,second-rate,contrary,clear cut,,,,,,,b,,"<div><h3 class=""word"">Second-rate</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsek.ənd ˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsek.ənd ˈreɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not very good or not of the best quality.</p><p class=""vietnamese"">Hạng hai, tầm thường hoặc kém chất lượng.</p></div>"
187-CAM20-TEST3-PASSAGE3,Interesting and encouraging thought or activity.,sophisticated,contrary,stimulating,clear cut,,,,,,,c,,"<div><h3 class=""word"">Stimulating</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɪm.jə.leɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɪm.jə.leɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Interesting and encouraging thought or activity.</p><p class=""vietnamese"">Kích thích tư duy, thú vị và lôi cuốn.</p></div>"
188-CAM20-TEST3-PASSAGE3,"Kích thích tư duy, thú vị và lôi cuốn.",frustrated,malicious,dependent on,stimulating,,,,,,,d,,"<div><h3 class=""word"">Stimulating</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɪm.jə.leɪ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɪm.jə.leɪ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Interesting and encouraging thought or activity.</p><p class=""vietnamese"">Kích thích tư duy, thú vị và lôi cuốn.</p></div>"
189-CAM20-TEST3-PASSAGE3,Unusual and impressive enough to be noticed.,remarkable,frustrated,malicious,dependent on,,,,,,,a,,"<div><h3 class=""word"">Remarkable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈmɑː.kə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈmɑːr.kə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual and impressive enough to be noticed.</p><p class=""vietnamese"">Đáng chú ý, nổi bật hoặc phi thường.</p></div>"
190-CAM20-TEST3-PASSAGE3,"Đáng chú ý, nổi bật hoặc phi thường.",ambitious,remarkable,first-rate,mapped,,,,,,,b,,"<div><h3 class=""word"">Remarkable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈmɑː.kə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈmɑːr.kə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual and impressive enough to be noticed.</p><p class=""vietnamese"">Đáng chú ý, nổi bật hoặc phi thường.</p></div>"
191-CAM20-TEST3-PASSAGE3,To say what you think will happen in the future.,beat,outwit,predict,collide,,,,,,,c,,"<div><h3 class=""word"">Predict</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdɪkt/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdɪkt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To say what you think will happen in the future.</p><p class=""vietnamese"">Dự đoán, tiên đoán.</p></div>"
192-CAM20-TEST3-PASSAGE3,"Dự đoán, tiên đoán.",fret,outweigh,carve out,predict,,,,,,,d,,"<div><h3 class=""word"">Predict</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdɪkt/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdɪkt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To say what you think will happen in the future.</p><p class=""vietnamese"">Dự đoán, tiên đoán.</p></div>"
193-CAM20-TEST3-PASSAGE3,To describe or represent something in a particular way.,paint,fret,outweigh,carve out,,,,,,,a,,"<div><h3 class=""word"">Paint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/peɪnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To describe or represent something in a particular way.</p><p class=""vietnamese"">Miêu tả, khắc họa hoặc vẽ nên.</p></div>"
194-CAM20-TEST3-PASSAGE3,"Miêu tả, khắc họa hoặc vẽ nên.",behave,paint,envisage,exploit,,,,,,,b,,"<div><h3 class=""word"">Paint</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/peɪnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To describe or represent something in a particular way.</p><p class=""vietnamese"">Miêu tả, khắc họa hoặc vẽ nên.</p></div>"
195-CAM20-TEST3-PASSAGE3,"Clear, bright, and detailed.",so-called,dystopian,vivid,analogous,,,,,,,c,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear, bright, and detailed.</p><p class=""vietnamese"">Sống động, rõ nét và rực rỡ.</p></div>"
196-CAM20-TEST3-PASSAGE3,"Sống động, rõ nét và rực rỡ.",artificial,frightened,inaccessible,vivid,,,,,,,d,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear, bright, and detailed.</p><p class=""vietnamese"">Sống động, rõ nét và rực rỡ.</p></div>"
197-CAM20-TEST3-PASSAGE3,"A range of different ideas, qualities, or types.",spectrum,robotics,understanding,fabrication,,,,,,,a,,"<div><h3 class=""word"">Spectrum</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspek.trəm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspek.trəm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A range of different ideas, qualities, or types.</p><p class=""vietnamese"">Dải, phổ hoặc phạm vi đa dạng.</p></div>"
198-CAM20-TEST3-PASSAGE3,"Dải, phổ hoặc phạm vi đa dạng.",singularity,spectrum,science fiction,mineral resources,,,,,,,b,,"<div><h3 class=""word"">Spectrum</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspek.trəm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspek.trəm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A range of different ideas, qualities, or types.</p><p class=""vietnamese"">Dải, phổ hoặc phạm vi đa dạng.</p></div>"
199-CAM20-TEST3-PASSAGE3,Related to an imagined society that is very bad or unfair.,unlikely,solar,dystopian,genuine,,,,,,,c,,"<div><h3 class=""word"">Dystopian</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstəʊ.pi.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstoʊ.pi.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to an imagined society that is very bad or unfair.</p><p class=""vietnamese"">Thuộc xã hội phản địa đàng, tăm tối và bất công.</p></div>"
200-CAM20-TEST3-PASSAGE3,"Thuộc xã hội phản địa đàng, tăm tối và bất công.",second-rate,realistic,sophisticated,dystopian,,,,,,,d,,"<div><h3 class=""word"">Dystopian</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstəʊ.pi.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstoʊ.pi.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to an imagined society that is very bad or unfair.</p><p class=""vietnamese"">Thuộc xã hội phản địa đàng, tăm tối và bất công.</p></div>"
201-CAM20-TEST3-PASSAGE3,To imagine or expect something in the future.,envisage,rise up,outstrip,behave,,,,,,,a,,"<div><h3 class=""word"">Envisage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɪz.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɪz.ɪdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To imagine or expect something in the future.</p><p class=""vietnamese"">Hình dung, tưởng tượng hoặc dự kiến.</p></div>"
202-CAM20-TEST3-PASSAGE3,"Hình dung, tưởng tượng hoặc dự kiến.",terraform,envisage,arise,process,,,,,,,b,,"<div><h3 class=""word"">Envisage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɪz.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɪz.ɪdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To imagine or expect something in the future.</p><p class=""vietnamese"">Hình dung, tưởng tượng hoặc dự kiến.</p></div>"
203-CAM20-TEST3-PASSAGE3,To mention or draw attention to something.,rise up,beat,point out,outwit,,,,,,,c,,"<div><h3 class=""word"">Point Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔɪnt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/pɔɪnt aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To mention or draw attention to something.</p><p class=""vietnamese"">Chỉ ra, nêu ra hoặc nhấn mạnh.</p></div>"
204-CAM20-TEST3-PASSAGE3,"Chỉ ra, nêu ra hoặc nhấn mạnh.",preserve,fret,outweigh,point out,,,,,,,d,,"<div><h3 class=""word"">Point Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔɪnt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/pɔɪnt aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To mention or draw attention to something.</p><p class=""vietnamese"">Chỉ ra, nêu ra hoặc nhấn mạnh.</p></div>"
205-CAM20-TEST3-PASSAGE3,The real situation or the state of things as they are.,reality,cosmology,colonisation,threat,,,,,,,a,,"<div><h3 class=""word"">Reality</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈæl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/riˈæl.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The real situation or the state of things as they are.</p><p class=""vietnamese"">Thực tế, sự thật.</p></div>"
206-CAM20-TEST3-PASSAGE3,"Thực tế, sự thật.",technologist,reality,professor,chessboard,,,,,,,b,,"<div><h3 class=""word"">Reality</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈæl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/riˈæl.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The real situation or the state of things as they are.</p><p class=""vietnamese"">Thực tế, sự thật.</p></div>"
