155-CAM20-TEST4-PASSAGE1,"Having a fixed shape and volume, not liquid or gas.",weathered,aerial,solid,subtle,,,,,,,c,,"<div><h3 class=""word"">Solid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Having a fixed shape and volume, not liquid or gas.</p><p class=""vietnamese"">Rắn, có hình dạng và thể tích cố định.</p></div>"
156-CAM20-TEST4-PASSAGE1,"Rắn, có hình dạng và thể tích cố định.",rugged,geometric,keen,solid,,,,,,,d,,"<div><h3 class=""word"">Solid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Having a fixed shape and volume, not liquid or gas.</p><p class=""vietnamese"">Rắn, có hình dạng và thể tích cố định.</p></div>"
157-CAM20-TEST4-PASSAGE1,Very impressive or exciting to look at.,spectacular,rugged,geometric,keen,,,,,,,a,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
158-CAM20-TEST4-PASSAGE1,"Ngoạn mục, rất ấn tượng.",sun-bleached,spectacular,inspirational,abstract,,,,,,,b,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
159-CAM20-TEST4-PASSAGE1,Related to the structure and history of the earth.,sun-bleached,inspirational,geological,abstract,,,,,,,c,,"<div><h3 class=""word"">Geological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the structure and history of the earth.</p><p class=""vietnamese"">Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.</p></div>"
160-CAM20-TEST4-PASSAGE1,"Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.",annual,exotic,major,geological,,,,,,,d,,"<div><h3 class=""word"">Geological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the structure and history of the earth.</p><p class=""vietnamese"">Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.</p></div>"
161-CAM20-TEST4-PASSAGE1,"Very bright, clear, or detailed.",vivid,annual,exotic,major,,,,,,,a,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or detailed.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
162-CAM20-TEST4-PASSAGE1,"Sống động, rực rỡ hoặc rõ nét.",immediate,vivid,geological,(be) independent from,,,,,,,b,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or detailed.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
163-CAM20-TEST4-PASSAGE1,The quality of being clear and easy to see or understand.,figure,encouragement,clarity,inspiration,,,,,,,c,,"<div><h3 class=""word"">Clarity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkler.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being clear and easy to see or understand.</p><p class=""vietnamese"">Sự rõ ràng, trong trẻo hoặc minh bạch.</p></div>"
164-CAM20-TEST4-PASSAGE1,"Sự rõ ràng, trong trẻo hoặc minh bạch.",legacy,composition,canvas,clarity,,,,,,,d,,"<div><h3 class=""word"">Clarity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkler.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being clear and easy to see or understand.</p><p class=""vietnamese"">Sự rõ ràng, trong trẻo hoặc minh bạch.</p></div>"
165-CAM20-TEST4-PASSAGE1,"Unusual, interesting, and often from a distant place.",exotic,lasting,spectacular,subsequent,,,,,,,a,,"<div><h3 class=""word"">Exotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɑː.t̬ɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual, interesting, and often from a distant place.</p><p class=""vietnamese"">Kỳ lạ, độc đáo hoặc xa lạ.</p></div>"
166-CAM20-TEST4-PASSAGE1,"Kỳ lạ, độc đáo hoặc xa lạ.",extended,exotic,solid,unproductive,,,,,,,b,,"<div><h3 class=""word"">Exotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɑː.t̬ɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual, interesting, and often from a distant place.</p><p class=""vietnamese"">Kỳ lạ, độc đáo hoặc xa lạ.</p></div>"
167-CAM20-TEST4-PASSAGE1,To keep someone interested or attracted.,determine,nestle,hold,experiment,,,,,,,c,,"<div><h3 class=""word"">Hold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To keep someone interested or attracted.</p><p class=""vietnamese"">Thu hút, giữ sự chú ý.</p></div>"
168-CAM20-TEST4-PASSAGE1,"Thu hút, giữ sự chú ý.",make one’s way,emphasize,derive (sth) from,hold,,,,,,,d,,"<div><h3 class=""word"">Hold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To keep someone interested or attracted.</p><p class=""vietnamese"">Thu hút, giữ sự chú ý.</p></div>"
169-CAM20-TEST4-PASSAGE1,A high area of rock with a very steep side.,cliff,clarity,ups and downs,charcoal,,,,,,,a,,"<div><h3 class=""word"">Cliff</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/klɪf/</p></div><div class=""ipa-us""><b>US</b><p>/klɪf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A high area of rock with a very steep side.</p><p class=""vietnamese"">Vách đá, mỏm đá cao và dốc.</p></div>"
170-CAM20-TEST4-PASSAGE1,"Vách đá, mỏm đá cao và dốc.",terrain,cliff,mural,observation,,,,,,,b,,"<div><h3 class=""word"">Cliff</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/klɪf/</p></div><div class=""ipa-us""><b>US</b><p>/klɪf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A high area of rock with a very steep side.</p><p class=""vietnamese"">Vách đá, mỏm đá cao và dốc.</p></div>"
171-CAM20-TEST4-PASSAGE1,A view or photograph taken from very near.,terrain,mural,close-up,observation,,,,,,,c,,"<div><h3 class=""word"">Close-up</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkləʊs ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkloʊs ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A view or photograph taken from very near.</p><p class=""vietnamese"">Cận cảnh, góc nhìn phóng gần.</p></div>"
172-CAM20-TEST4-PASSAGE1,"Cận cảnh, góc nhìn phóng gần.",reputation,cliff,summer retreat,close-up,,,,,,,d,,"<div><h3 class=""word"">Close-up</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkləʊs ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkloʊs ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A view or photograph taken from very near.</p><p class=""vietnamese"">Cận cảnh, góc nhìn phóng gần.</p></div>"
173-CAM20-TEST4-PASSAGE1,A place where someone goes to rest during the summer.,summer retreat,subject,contrast,blindness,,,,,,,a,,"<div><h3 class=""word"">Summer Retreat</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌm.ə rɪˈtriːt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌm.ɚ rɪˈtriːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where someone goes to rest during the summer.</p><p class=""vietnamese"">Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.</p></div>"
174-CAM20-TEST4-PASSAGE1,"Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.",encouragement,summer retreat,inspiration,patio,,,,,,,b,,"<div><h3 class=""word"">Summer Retreat</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌm.ə rɪˈtriːt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌm.ɚ rɪˈtriːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where someone goes to rest during the summer.</p><p class=""vietnamese"">Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.</p></div>"
175-CAM20-TEST4-PASSAGE1,To be or put something in a sheltered or comfortable position.,depict,stay true (to something),nestle,inspire,,,,,,,c,,"<div><h3 class=""word"">Nestle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnes.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnes.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be or put something in a sheltered or comfortable position.</p><p class=""vietnamese"">Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.</p></div>"
176-CAM20-TEST4-PASSAGE1,"Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.",experiment,reinvent,impress,nestle,,,,,,,d,,"<div><h3 class=""word"">Nestle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnes.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnes.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be or put something in a sheltered or comfortable position.</p><p class=""vietnamese"">Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.</p></div>"
177-CAM20-TEST4-PASSAGE1,Under or below something.,beneath,permanently,vigorously,exceptionally,,,,,,,a,,"<div><h3 class=""word"">Beneath</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈniːθ/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈniːθ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Under or below something.</p><p class=""vietnamese"">Bên dưới, ở dưới.</p></div>"
178-CAM20-TEST4-PASSAGE1,"Bên dưới, ở dưới.",particularly,beneath,exquisitely,permanently,,,,,,,b,,"<div><h3 class=""word"">Beneath</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈniːθ/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈniːθ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Under or below something.</p><p class=""vietnamese"">Bên dưới, ở dưới.</p></div>"
179-CAM20-TEST4-PASSAGE1,A home or place where someone lives.,finesse,portrait,residence,edge,,,,,,,c,,"<div><h3 class=""word"">Residence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrez.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrez.ə.dəns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A home or place where someone lives.</p><p class=""vietnamese"">Nơi cư trú, nhà ở.</p></div>"
180-CAM20-TEST4-PASSAGE1,"Nơi cư trú, nhà ở.",a wealth of,collector,solitude,residence,,,,,,,d,,"<div><h3 class=""word"">Residence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrez.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrez.ə.dəns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A home or place where someone lives.</p><p class=""vietnamese"">Nơi cư trú, nhà ở.</p></div>"
181-CAM20-TEST4-PASSAGE1,A place where something happens or is set.,locale,a wealth of,collector,solitude,,,,,,,a,,"<div><h3 class=""word"">Locale</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləʊˈkɑːl/</p></div><div class=""ipa-us""><b>US</b><p>/loʊˈkæl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where something happens or is set.</p><p class=""vietnamese"">Địa điểm, bối cảnh hoặc khu vực.</p></div>"
182-CAM20-TEST4-PASSAGE1,"Địa điểm, bối cảnh hoặc khu vực.",feat,locale,nuance,skyscraper,,,,,,,b,,"<div><h3 class=""word"">Locale</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləʊˈkɑːl/</p></div><div class=""ipa-us""><b>US</b><p>/loʊˈkæl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where something happens or is set.</p><p class=""vietnamese"">Địa điểm, bối cảnh hoặc khu vực.</p></div>"
183-CAM20-TEST4-PASSAGE1,A large amount or wide supply of something.,arrangement,observation,a wealth of,installation,,,,,,,c,,"<div><h3 class=""word"">A Wealth Of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə welθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə welθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large amount or wide supply of something.</p><p class=""vietnamese"">Rất nhiều, nguồn phong phú.</p></div>"
184-CAM20-TEST4-PASSAGE1,"Rất nhiều, nguồn phong phú.",cliff,ups and downs,direction,a wealth of,,,,,,,d,,"<div><h3 class=""word"">A Wealth Of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə welθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə welθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large amount or wide supply of something.</p><p class=""vietnamese"">Rất nhiều, nguồn phong phú.</p></div>"
185-CAM20-TEST4-PASSAGE1,A paved outdoor area next to a house.,patio,residence,decade,photographer,,,,,,,a,,"<div><h3 class=""word"">Patio</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.i.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt.i.oʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A paved outdoor area next to a house.</p><p class=""vietnamese"">Sân hiên, khoảng lát ngoài trời cạnh nhà.</p></div>"
186-CAM20-TEST4-PASSAGE1,"Sân hiên, khoảng lát ngoài trời cạnh nhà.",variation,patio,blindness,breeder,,,,,,,b,,"<div><h3 class=""word"">Patio</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.i.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt.i.oʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A paved outdoor area next to a house.</p><p class=""vietnamese"">Sân hiên, khoảng lát ngoài trời cạnh nhà.</p></div>"
187-CAM20-TEST4-PASSAGE1,Especially or more than usual.,remarkably,exceptionally,particularly,vigorously,,,,,,,c,,"<div><h3 class=""word"">Particularly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈtɪk.jə.lə.li/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈtɪk.jə.lɚ.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Especially or more than usual.</p><p class=""vietnamese"">Đặc biệt, nhất là.</p></div>"
188-CAM20-TEST4-PASSAGE1,"Đặc biệt, nhất là.",remarkably,vigorously,exceptionally,particularly,,,,,,,d,,"<div><h3 class=""word"">Particularly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈtɪk.jə.lə.li/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈtɪk.jə.lɚ.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Especially or more than usual.</p><p class=""vietnamese"">Đặc biệt, nhất là.</p></div>"
189-CAM20-TEST4-PASSAGE1,Making people feel encouraged or full of ideas.,inspirational,subtle,extended,solid,,,,,,,a,,"<div><h3 class=""word"">Inspirational</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Making people feel encouraged or full of ideas.</p><p class=""vietnamese"">Truyền cảm hứng, khích lệ.</p></div>"
190-CAM20-TEST4-PASSAGE1,"Truyền cảm hứng, khích lệ.",keen,inspirational,daring,concave,,,,,,,b,,"<div><h3 class=""word"">Inspirational</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Making people feel encouraged or full of ideas.</p><p class=""vietnamese"">Truyền cảm hứng, khích lệ.</p></div>"
191-CAM20-TEST4-PASSAGE1,To change something so much that it seems new.,hinder,depict,reinvent,stay true (to something),,,,,,,c,,"<div><h3 class=""word"">Reinvent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈvent/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To change something so much that it seems new.</p><p class=""vietnamese"">Tái tạo, đổi mới hoàn toàn.</p></div>"
192-CAM20-TEST4-PASSAGE1,"Tái tạo, đổi mới hoàn toàn.",hold,experiment,nestle,reinvent,,,,,,,d,,"<div><h3 class=""word"">Reinvent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈvent/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To change something so much that it seems new.</p><p class=""vietnamese"">Tái tạo, đổi mới hoàn toàn.</p></div>"
193-CAM20-TEST4-PASSAGE1,The way things are organized or placed.,arrangement,encouragement,inspiration,patio,,,,,,,a,,"<div><h3 class=""word"">Arrangement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈreɪndʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈreɪndʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way things are organized or placed.</p><p class=""vietnamese"">Sự sắp xếp, bố cục hoặc cách bố trí.</p></div>"
194-CAM20-TEST4-PASSAGE1,"Sự sắp xếp, bố cục hoặc cách bố trí.",composition,arrangement,canvas,clarity,,,,,,,b,,"<div><h3 class=""word"">Arrangement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈreɪndʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈreɪndʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way things are organized or placed.</p><p class=""vietnamese"">Sự sắp xếp, bố cục hoặc cách bố trí.</p></div>"
195-CAM20-TEST4-PASSAGE1,"Made of regular shapes such as squares, circles, or triangles.",major,tiniest,geometric,irregular,,,,,,,c,,"<div><h3 class=""word"">Geometric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made of regular shapes such as squares, circles, or triangles.</p><p class=""vietnamese"">Thuộc hình học, có dạng hình học đều.</p></div>"
196-CAM20-TEST4-PASSAGE1,"Thuộc hình học, có dạng hình học đều.",(be) independent from,magnified,jagged,geometric,,,,,,,d,,"<div><h3 class=""word"">Geometric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made of regular shapes such as squares, circles, or triangles.</p><p class=""vietnamese"">Thuộc hình học, có dạng hình học đều.</p></div>"
197-CAM20-TEST4-PASSAGE1,Seen from the air or related to the air.,aerial,(be) independent from,magnified,jagged,,,,,,,a,,"<div><h3 class=""word"">Aerial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeə.ri.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈer.i.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Seen from the air or related to the air.</p><p class=""vietnamese"">Nhìn từ trên không hoặc thuộc trên không.</p></div>"
198-CAM20-TEST4-PASSAGE1,Nhìn từ trên không hoặc thuộc trên không.,subsequent,aerial,botanical,weathered,,,,,,,b,,"<div><h3 class=""word"">Aerial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeə.ri.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈer.i.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Seen from the air or related to the air.</p><p class=""vietnamese"">Nhìn từ trên không hoặc thuộc trên không.</p></div>"
199-CAM20-TEST4-PASSAGE1,Covering a large area or wide in range.,subsequent,botanical,expansive,weathered,,,,,,,c,,"<div><h3 class=""word"">Expansive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.sɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covering a large area or wide in range.</p><p class=""vietnamese"">Rộng lớn, bao phủ diện tích lớn.</p></div>"
200-CAM20-TEST4-PASSAGE1,"Rộng lớn, bao phủ diện tích lớn.",unproductive,soaring,rugged,expansive,,,,,,,d,,"<div><h3 class=""word"">Expansive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.sɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covering a large area or wide in range.</p><p class=""vietnamese"">Rộng lớn, bao phủ diện tích lớn.</p></div>"
201-CAM20-TEST4-PASSAGE1,A large painting made directly on a wall.,mural,arrangement,observation,installation,,,,,,,a,,"<div><h3 class=""word"">Mural</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmjʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large painting made directly on a wall.</p><p class=""vietnamese"">Tranh tường, bức vẽ lớn trên tường.</p></div>"
202-CAM20-TEST4-PASSAGE1,"Tranh tường, bức vẽ lớn trên tường.",cliff,mural,summer retreat,direction,,,,,,,b,,"<div><h3 class=""word"">Mural</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmjʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large painting made directly on a wall.</p><p class=""vietnamese"">Tranh tường, bức vẽ lớn trên tường.</p></div>"
203-CAM20-TEST4-PASSAGE1,"To show, express, or be a sign of something.",nestle,impress,reflect,reinvent,,,,,,,c,,"<div><h3 class=""word"">Reflect</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈflekt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈflekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, express, or be a sign of something.</p><p class=""vietnamese"">Phản ánh, thể hiện hoặc cho thấy.</p></div>"
204-CAM20-TEST4-PASSAGE1,"Phản ánh, thể hiện hoặc cho thấy.",establish,shift,spark,reflect,,,,,,,d,,"<div><h3 class=""word"">Reflect</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈflekt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈflekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, express, or be a sign of something.</p><p class=""vietnamese"">Phản ánh, thể hiện hoặc cho thấy.</p></div>"
205-CAM20-TEST4-PASSAGE1,Made larger or wider.,expanded,monumental,solo,annual,,,,,,,a,,"<div><h3 class=""word"">Expanded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made larger or wider.</p><p class=""vietnamese"">Được mở rộng, làm lớn hơn.</p></div>"
206-CAM20-TEST4-PASSAGE1,"Được mở rộng, làm lớn hơn.",expansive,expanded,avant-garde,immediate,,,,,,,b,,"<div><h3 class=""word"">Expanded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made larger or wider.</p><p class=""vietnamese"">Được mở rộng, làm lớn hơn.</p></div>"
