140-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bị phong hóa, mòn do thời tiết.</p></div>",vivid,(be) independent from,magnified,weathered,,,,,,,d,,"<div><h3 class=""word"">Weathered</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈweð.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈweð.ɚd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Changed, worn, or damaged by weather over time.</p><p class=""vietnamese"">Bị phong hóa, mòn do thời tiết.</p></div>"
141-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Rough and with sharp uneven points or edges.</p></div>,jagged,vivid,(be) independent from,magnified,,,,,,,a,,"<div><h3 class=""word"">Jagged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough and with sharp uneven points or edges.</p><p class=""vietnamese"">Lởm chởm, gồ ghề với cạnh sắc không đều.</p></div>"
142-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lởm chởm, gồ ghề với cạnh sắc không đều.</p></div>",geological,jagged,subsequent,botanical,,,,,,,b,,"<div><h3 class=""word"">Jagged</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒæɡ.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒæɡ.ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Rough and with sharp uneven points or edges.</p><p class=""vietnamese"">Lởm chởm, gồ ghề với cạnh sắc không đều.</p></div>"
143-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The outside limit or border of something.</p></div>,charcoal,reputation,edge,close-up,,,,,,,c,,"<div><h3 class=""word"">Edge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/edʒ/</p></div><div class=""ipa-us""><b>US</b><p>/edʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The outside limit or border of something.</p><p class=""vietnamese"">Rìa, mép hoặc cạnh.</p></div>"
144-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Rìa, mép hoặc cạnh.</p></div>",observation,installation,imagination,edge,,,,,,,d,,"<div><h3 class=""word"">Edge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/edʒ/</p></div><div class=""ipa-us""><b>US</b><p>/edʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The outside limit or border of something.</p><p class=""vietnamese"">Rìa, mép hoặc cạnh.</p></div>"
145-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Not even, regular, or following a pattern.</p></div>",irregular,spectacular,unproductive,soaring,,,,,,,a,,"<div><h3 class=""word"">Irregular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈreɡ.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈreɡ.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not even, regular, or following a pattern.</p><p class=""vietnamese"">Không đều, bất thường hoặc không theo quy luật.</p></div>"
146-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Không đều, bất thường hoặc không theo quy luật.</p></div>",solid,irregular,enormous,celebrated,,,,,,,b,,"<div><h3 class=""word"">Irregular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈreɡ.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈreɡ.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not even, regular, or following a pattern.</p><p class=""vietnamese"">Không đều, bất thường hoặc không theo quy luật.</p></div>"
147-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A difference or change in amount, form, or quality.</p></div>",summer retreat,direction,variation,modernist,,,,,,,c,,"<div><h3 class=""word"">Variation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌveə.riˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌver.iˈeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A difference or change in amount, form, or quality.</p><p class=""vietnamese"">Sự biến đổi, khác biệt hoặc thay đổi.</p></div>"
148-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự biến đổi, khác biệt hoặc thay đổi.</p></div>",motif,finesse,portrait,variation,,,,,,,d,,"<div><h3 class=""word"">Variation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌveə.riˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌver.iˈeɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A difference or change in amount, form, or quality.</p><p class=""vietnamese"">Sự biến đổi, khác biệt hoặc thay đổi.</p></div>"
149-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A clear difference between two or more things.</p></div>,contrast,motif,finesse,portrait,,,,,,,a,,"<div><h3 class=""word"">Contrast</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.træst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A clear difference between two or more things.</p><p class=""vietnamese"">Sự tương phản, khác biệt rõ rệt.</p></div>"
150-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự tương phản, khác biệt rõ rệt.</p></div>",residence,contrast,a wealth of,collector,,,,,,,b,,"<div><h3 class=""word"">Contrast</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.træst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A clear difference between two or more things.</p><p class=""vietnamese"">Sự tương phản, khác biệt rõ rệt.</p></div>"
151-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Curving outward like the outside of a ball.</p></div>,irregular,expanded,convex,avant-garde,,,,,,,c,,"<div><h3 class=""word"">Convex</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.veks/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.veks/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving outward like the outside of a ball.</p><p class=""vietnamese"">Lồi, cong ra ngoài.</p></div>"
152-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lồi, cong ra ngoài.</p></div>",jagged,expansive,innovative,convex,,,,,,,d,,"<div><h3 class=""word"">Convex</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.veks/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.veks/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving outward like the outside of a ball.</p><p class=""vietnamese"">Lồi, cong ra ngoài.</p></div>"
153-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Curving inward like the inside of a bowl.</p></div>,concave,jagged,expansive,innovative,,,,,,,a,,"<div><h3 class=""word"">Concave</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.keɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.keɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving inward like the inside of a bowl.</p><p class=""vietnamese"">Lõm, cong vào trong.</p></div>"
154-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lõm, cong vào trong.</p></div>",weathered,concave,aerial,subtle,,,,,,,b,,"<div><h3 class=""word"">Concave</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.keɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.keɪv/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Curving inward like the inside of a bowl.</p><p class=""vietnamese"">Lõm, cong vào trong.</p></div>"
155-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Having a fixed shape and volume, not liquid or gas.</p></div>",weathered,aerial,solid,subtle,,,,,,,c,,"<div><h3 class=""word"">Solid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Having a fixed shape and volume, not liquid or gas.</p><p class=""vietnamese"">Rắn, có hình dạng và thể tích cố định.</p></div>"
156-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Rắn, có hình dạng và thể tích cố định.</p></div>",rugged,geometric,keen,solid,,,,,,,d,,"<div><h3 class=""word"">Solid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒl.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑː.lɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Having a fixed shape and volume, not liquid or gas.</p><p class=""vietnamese"">Rắn, có hình dạng và thể tích cố định.</p></div>"
157-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Very impressive or exciting to look at.</p></div>,spectacular,rugged,geometric,keen,,,,,,,a,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
158-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ngoạn mục, rất ấn tượng.</p></div>",sun-bleached,spectacular,inspirational,abstract,,,,,,,b,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
159-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Related to the structure and history of the earth.</p></div>,sun-bleached,inspirational,geological,abstract,,,,,,,c,,"<div><h3 class=""word"">Geological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the structure and history of the earth.</p><p class=""vietnamese"">Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.</p></div>"
160-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.</p></div>",annual,exotic,major,geological,,,,,,,d,,"<div><h3 class=""word"">Geological</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈlɒdʒ.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈlɑː.dʒɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the structure and history of the earth.</p><p class=""vietnamese"">Thuộc địa chất, liên quan cấu trúc và lịch sử Trái Đất.</p></div>"
161-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Very bright, clear, or detailed.</p></div>",vivid,annual,exotic,major,,,,,,,a,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or detailed.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
162-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sống động, rực rỡ hoặc rõ nét.</p></div>",immediate,vivid,geological,(be) independent from,,,,,,,b,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or detailed.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
163-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The quality of being clear and easy to see or understand.</p></div>,figure,encouragement,clarity,inspiration,,,,,,,c,,"<div><h3 class=""word"">Clarity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkler.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being clear and easy to see or understand.</p><p class=""vietnamese"">Sự rõ ràng, trong trẻo hoặc minh bạch.</p></div>"
164-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự rõ ràng, trong trẻo hoặc minh bạch.</p></div>",legacy,composition,canvas,clarity,,,,,,,d,,"<div><h3 class=""word"">Clarity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklær.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkler.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being clear and easy to see or understand.</p><p class=""vietnamese"">Sự rõ ràng, trong trẻo hoặc minh bạch.</p></div>"
165-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Unusual, interesting, and often from a distant place.</p></div>",exotic,lasting,spectacular,subsequent,,,,,,,a,,"<div><h3 class=""word"">Exotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɑː.t̬ɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual, interesting, and often from a distant place.</p><p class=""vietnamese"">Kỳ lạ, độc đáo hoặc xa lạ.</p></div>"
166-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Kỳ lạ, độc đáo hoặc xa lạ.</p></div>",extended,exotic,solid,unproductive,,,,,,,b,,"<div><h3 class=""word"">Exotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɑː.t̬ɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Unusual, interesting, and often from a distant place.</p><p class=""vietnamese"">Kỳ lạ, độc đáo hoặc xa lạ.</p></div>"
167-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To keep someone interested or attracted.</p></div>,determine,nestle,hold,experiment,,,,,,,c,,"<div><h3 class=""word"">Hold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To keep someone interested or attracted.</p><p class=""vietnamese"">Thu hút, giữ sự chú ý.</p></div>"
168-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thu hút, giữ sự chú ý.</p></div>",make one’s way,emphasize,derive (sth) from,hold,,,,,,,d,,"<div><h3 class=""word"">Hold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/həʊld/</p></div><div class=""ipa-us""><b>US</b><p>/hoʊld/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To keep someone interested or attracted.</p><p class=""vietnamese"">Thu hút, giữ sự chú ý.</p></div>"
169-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A high area of rock with a very steep side.</p></div>,cliff,clarity,ups and downs,charcoal,,,,,,,a,,"<div><h3 class=""word"">Cliff</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/klɪf/</p></div><div class=""ipa-us""><b>US</b><p>/klɪf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A high area of rock with a very steep side.</p><p class=""vietnamese"">Vách đá, mỏm đá cao và dốc.</p></div>"
170-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Vách đá, mỏm đá cao và dốc.</p></div>",terrain,cliff,mural,observation,,,,,,,b,,"<div><h3 class=""word"">Cliff</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/klɪf/</p></div><div class=""ipa-us""><b>US</b><p>/klɪf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A high area of rock with a very steep side.</p><p class=""vietnamese"">Vách đá, mỏm đá cao và dốc.</p></div>"
171-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A view or photograph taken from very near.</p></div>,terrain,mural,close-up,observation,,,,,,,c,,"<div><h3 class=""word"">Close-up</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkləʊs ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkloʊs ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A view or photograph taken from very near.</p><p class=""vietnamese"">Cận cảnh, góc nhìn phóng gần.</p></div>"
172-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Cận cảnh, góc nhìn phóng gần.</p></div>",reputation,cliff,summer retreat,close-up,,,,,,,d,,"<div><h3 class=""word"">Close-up</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkləʊs ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkloʊs ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A view or photograph taken from very near.</p><p class=""vietnamese"">Cận cảnh, góc nhìn phóng gần.</p></div>"
173-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A place where someone goes to rest during the summer.</p></div>,summer retreat,subject,contrast,blindness,,,,,,,a,,"<div><h3 class=""word"">Summer Retreat</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌm.ə rɪˈtriːt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌm.ɚ rɪˈtriːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where someone goes to rest during the summer.</p><p class=""vietnamese"">Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.</p></div>"
174-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.</p></div>",encouragement,summer retreat,inspiration,patio,,,,,,,b,,"<div><h3 class=""word"">Summer Retreat</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌm.ə rɪˈtriːt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌm.ɚ rɪˈtriːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where someone goes to rest during the summer.</p><p class=""vietnamese"">Nơi nghỉ mùa hè, nhà nghỉ dưỡng mùa hè.</p></div>"
175-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To be or put something in a sheltered or comfortable position.</p></div>,depict,stay true (to something),nestle,inspire,,,,,,,c,,"<div><h3 class=""word"">Nestle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnes.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnes.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be or put something in a sheltered or comfortable position.</p><p class=""vietnamese"">Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.</p></div>"
176-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.</p></div>",experiment,reinvent,impress,nestle,,,,,,,d,,"<div><h3 class=""word"">Nestle</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnes.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnes.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be or put something in a sheltered or comfortable position.</p><p class=""vietnamese"">Nằm nép, đặt vào vị trí ấm cúng hoặc được che chở.</p></div>"
177-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Under or below something.</p></div>,beneath,permanently,vigorously,exceptionally,,,,,,,a,,"<div><h3 class=""word"">Beneath</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈniːθ/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈniːθ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Under or below something.</p><p class=""vietnamese"">Bên dưới, ở dưới.</p></div>"
178-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bên dưới, ở dưới.</p></div>",particularly,beneath,exquisitely,permanently,,,,,,,b,,"<div><h3 class=""word"">Beneath</h3><p class=""type"">preposition</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈniːθ/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈniːθ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Under or below something.</p><p class=""vietnamese"">Bên dưới, ở dưới.</p></div>"
179-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A home or place where someone lives.</p></div>,finesse,portrait,residence,edge,,,,,,,c,,"<div><h3 class=""word"">Residence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrez.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrez.ə.dəns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A home or place where someone lives.</p><p class=""vietnamese"">Nơi cư trú, nhà ở.</p></div>"
180-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Nơi cư trú, nhà ở.</p></div>",a wealth of,collector,solitude,residence,,,,,,,d,,"<div><h3 class=""word"">Residence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrez.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrez.ə.dəns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A home or place where someone lives.</p><p class=""vietnamese"">Nơi cư trú, nhà ở.</p></div>"
181-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A place where something happens or is set.</p></div>,locale,a wealth of,collector,solitude,,,,,,,a,,"<div><h3 class=""word"">Locale</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləʊˈkɑːl/</p></div><div class=""ipa-us""><b>US</b><p>/loʊˈkæl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where something happens or is set.</p><p class=""vietnamese"">Địa điểm, bối cảnh hoặc khu vực.</p></div>"
182-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Địa điểm, bối cảnh hoặc khu vực.</p></div>",feat,locale,nuance,skyscraper,,,,,,,b,,"<div><h3 class=""word"">Locale</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ləʊˈkɑːl/</p></div><div class=""ipa-us""><b>US</b><p>/loʊˈkæl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A place where something happens or is set.</p><p class=""vietnamese"">Địa điểm, bối cảnh hoặc khu vực.</p></div>"
183-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A large amount or wide supply of something.</p></div>,arrangement,observation,a wealth of,installation,,,,,,,c,,"<div><h3 class=""word"">A Wealth Of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə welθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə welθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large amount or wide supply of something.</p><p class=""vietnamese"">Rất nhiều, nguồn phong phú.</p></div>"
184-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Rất nhiều, nguồn phong phú.</p></div>",cliff,ups and downs,direction,a wealth of,,,,,,,d,,"<div><h3 class=""word"">A Wealth Of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ə welθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ə welθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large amount or wide supply of something.</p><p class=""vietnamese"">Rất nhiều, nguồn phong phú.</p></div>"
185-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A paved outdoor area next to a house.</p></div>,patio,residence,decade,photographer,,,,,,,a,,"<div><h3 class=""word"">Patio</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.i.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt.i.oʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A paved outdoor area next to a house.</p><p class=""vietnamese"">Sân hiên, khoảng lát ngoài trời cạnh nhà.</p></div>"
186-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sân hiên, khoảng lát ngoài trời cạnh nhà.</p></div>",variation,patio,blindness,breeder,,,,,,,b,,"<div><h3 class=""word"">Patio</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.i.əʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt.i.oʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A paved outdoor area next to a house.</p><p class=""vietnamese"">Sân hiên, khoảng lát ngoài trời cạnh nhà.</p></div>"
