137-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>In a careful and tactful way that respects feelings or conditions.</p></div>,sensitively,permanently,hugely,otherwise,,,,,,,a,,"<div><h3 class=""word"">Sensitively</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsen.sɪ.tɪv.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsen.sə.t̬ɪv.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful and tactful way that respects feelings or conditions.</p><p class=""vietnamese"">Một cách tinh tế, thận trọng và nhạy cảm.</p></div>"
138-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách tinh tế, thận trọng và nhạy cảm.</p></div>",hugely,sensitively,otherwise,permanently,,,,,,,b,,"<div><h3 class=""word"">Sensitively</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsen.sɪ.tɪv.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsen.sə.t̬ɪv.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a careful and tactful way that respects feelings or conditions.</p><p class=""vietnamese"">Một cách tinh tế, thận trọng và nhạy cảm.</p></div>"
139-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To change something so it suits a new use or condition.</p></div>,carry out,collapse,adapt,fail,,,,,,,c,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it suits a new use or condition.</p><p class=""vietnamese"">Điều chỉnh, thích nghi cho phù hợp điều kiện mới.</p></div>"
140-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Điều chỉnh, thích nghi cho phù hợp điều kiện mới.</p></div>",lower,forecast,defend,adapt,,,,,,,d,,"<div><h3 class=""word"">Adapt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdæpt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdæpt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change something so it suits a new use or condition.</p><p class=""vietnamese"">Điều chỉnh, thích nghi cho phù hợp điều kiện mới.</p></div>"
141-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Flat land near a river that is often flooded.</p></div>,floodplain,mitigation,sediment,modification,,,,,,,a,,"<div><h3 class=""word"">Floodplain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌd.pleɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌd.pleɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Flat land near a river that is often flooded.</p><p class=""vietnamese"">Vùng đồng bằng ngập lũ gần sông.</p></div>"
142-CAM20-TEST4-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Vùng đồng bằng ngập lũ gần sông.</p></div>,sediment,floodplain,modification,installation,,,,,,,b,,"<div><h3 class=""word"">Floodplain</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌd.pleɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌd.pleɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Flat land near a river that is often flooded.</p><p class=""vietnamese"">Vùng đồng bằng ngập lũ gần sông.</p></div>"
143-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A strip of land along the coast.</p></div>,sustainability,current,coastal belt,elevating,,,,,,,c,,"<div><h3 class=""word"">Coastal Belt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl belt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl belt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A strip of land along the coast.</p><p class=""vietnamese"">Dải đất ven biển.</p></div>"
144-CAM20-TEST4-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Dải đất ven biển.</p></div>,current,elevating,installation,coastal belt,,,,,,,d,,"<div><h3 class=""word"">Coastal Belt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl belt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl belt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A strip of land along the coast.</p><p class=""vietnamese"">Dải đất ven biển.</p></div>"
145-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The amount of dissolved salt in water or soil.</p></div>,salinity,modification,installation,coastal erosion,,,,,,,a,,"<div><h3 class=""word"">Salinity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈlɪn.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˈlɪn.ə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of dissolved salt in water or soil.</p><p class=""vietnamese"">Độ mặn, lượng muối hòa tan trong nước hoặc đất.</p></div>"
146-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Độ mặn, lượng muối hòa tan trong nước hoặc đất.</p></div>",installation,salinity,coastal erosion,elevation,,,,,,,b,,"<div><h3 class=""word"">Salinity</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈlɪn.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˈlɪn.ə.t̬i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of dissolved salt in water or soil.</p><p class=""vietnamese"">Độ mặn, lượng muối hòa tan trong nước hoặc đất.</p></div>"
147-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To oppose or try to stop something.</p></div>,breach,trap,fight against,retrofit,,,,,,,c,,"<div><h3 class=""word"">Fight Against</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faɪt əˈɡenst/</p></div><div class=""ipa-us""><b>US</b><p>/faɪt əˈɡenst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To oppose or try to stop something.</p><p class=""vietnamese"">Chống lại, đấu tranh chống điều gì.</p></div>"
148-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chống lại, đấu tranh chống điều gì.</p></div>",lift up,collapse,fail,fight against,,,,,,,d,,"<div><h3 class=""word"">Fight Against</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/faɪt əˈɡenst/</p></div><div class=""ipa-us""><b>US</b><p>/faɪt əˈɡenst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To oppose or try to stop something.</p><p class=""vietnamese"">Chống lại, đấu tranh chống điều gì.</p></div>"
149-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To prepare land and grow crops on it.</p></div>,cultivate,seep,elevate,adapt,,,,,,,a,,"<div><h3 class=""word"">Cultivate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌl.tɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌl.tə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prepare land and grow crops on it.</p><p class=""vietnamese"">Canh tác, trồng trọt hoặc chăm bón đất.</p></div>"
150-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Canh tác, trồng trọt hoặc chăm bón đất.</p></div>",start out,cultivate,exacerbate,mimic,,,,,,,b,,"<div><h3 class=""word"">Cultivate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌl.tɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌl.tə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prepare land and grow crops on it.</p><p class=""vietnamese"">Canh tác, trồng trọt hoặc chăm bón đất.</p></div>"
151-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Able to grow or survive in salty conditions.</p></div>,saline,overlooked,salt-tolerant,single-solution,,,,,,,c,,"<div><h3 class=""word"">Salt-tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒlt ˌtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑːlt ˌtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to grow or survive in salty conditions.</p><p class=""vietnamese"">Chịu mặn, sống được trong điều kiện nhiều muối.</p></div>"
152-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chịu mặn, sống được trong điều kiện nhiều muối.</p></div>",thermal,coastal,buoyant,salt-tolerant,,,,,,,d,,"<div><h3 class=""word"">Salt-tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒlt ˌtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑːlt ˌtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to grow or survive in salty conditions.</p><p class=""vietnamese"">Chịu mặn, sống được trong điều kiện nhiều muối.</p></div>"
153-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A type of something within a larger group.</p></div>,variety,strategy,subsidence,floodplain,,,,,,,a,,"<div><h3 class=""word"">Variety</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vəˈraɪ.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/vəˈraɪ.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of something within a larger group.</p><p class=""vietnamese"">Giống, loại hoặc dạng khác nhau.</p></div>"
154-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Giống, loại hoặc dạng khác nhau.</p></div>",subsidence,variety,floodplain,crescent,,,,,,,b,,"<div><h3 class=""word"">Variety</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vəˈraɪ.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/vəˈraɪ.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of something within a larger group.</p><p class=""vietnamese"">Giống, loại hoặc dạng khác nhau.</p></div>"
155-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Right or appropriate for a particular purpose or situation.</p></div>,thriving,semi-permeable,suited,salt-tolerant,,,,,,,c,,"<div><h3 class=""word"">Suited</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsuː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsuː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Right or appropriate for a particular purpose or situation.</p><p class=""vietnamese"">Phù hợp, thích hợp với mục đích cụ thể.</p></div>"
156-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phù hợp, thích hợp với mục đích cụ thể.</p></div>",ambitious,moderate,barren,suited,,,,,,,d,,"<div><h3 class=""word"">Suited</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsuː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsuː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Right or appropriate for a particular purpose or situation.</p><p class=""vietnamese"">Phù hợp, thích hợp với mục đích cụ thể.</p></div>"
157-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Able to be seen or clearly noticed.</p></div>,visible,ambitious,moderate,barren,,,,,,,a,,"<div><h3 class=""word"">Visible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪz.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪz.ə.bəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Able to be seen or clearly noticed.</p><p class=""vietnamese"">Có thể nhìn thấy, rõ ràng.</p></div>"
158-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Có thể nhìn thấy, rõ ràng.</p></div>",staple,visible,multifunctional,saline,,,,,,,b,,"<div><h3 class=""word"">Visible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪz.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪz.ə.bəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Able to be seen or clearly noticed.</p><p class=""vietnamese"">Có thể nhìn thấy, rõ ràng.</p></div>"
159-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Unable to produce plants or crops.</p></div>,staple,multifunctional,barren,saline,,,,,,,c,,"<div><h3 class=""word"">Barren</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbær.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈber.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unable to produce plants or crops.</p><p class=""vietnamese"">Cằn cỗi, không sinh sản hoặc không màu mỡ.</p></div>"
160-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cằn cỗi, không sinh sản hoặc không màu mỡ.</p></div>",tidal,amphibious,thermal,barren,,,,,,,d,,"<div><h3 class=""word"">Barren</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbær.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈber.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unable to produce plants or crops.</p><p class=""vietnamese"">Cằn cỗi, không sinh sản hoặc không màu mỡ.</p></div>"
161-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Growing thickly and healthily; very green.</p></div>,lush,tidal,amphibious,thermal,,,,,,,a,,"<div><h3 class=""word"">Lush</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lʌʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lʌʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing thickly and healthily; very green.</p><p class=""vietnamese"">Xanh tốt, um tùm và tươi tốt.</p></div>"
162-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Xanh tốt, um tùm và tươi tốt.</p></div>",favourable,lush,suited,thriving,,,,,,,b,,"<div><h3 class=""word"">Lush</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lʌʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lʌʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing thickly and healthily; very green.</p><p class=""vietnamese"">Xanh tốt, um tùm và tươi tốt.</p></div>"
163-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Containing salt or consisting of salt.</p></div>,favourable,suited,saline,thriving,,,,,,,c,,"<div><h3 class=""word"">Saline</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing salt or consisting of salt.</p><p class=""vietnamese"">Có muối, mang tính mặn.</p></div>"
164-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Có muối, mang tính mặn.</p></div>",single-solution,barren,ambitious,saline,,,,,,,d,,"<div><h3 class=""word"">Saline</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing salt or consisting of salt.</p><p class=""vietnamese"">Có muối, mang tính mặn.</p></div>"
165-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Farming on salty land using crops that can tolerate salt.</p></div>,saline agriculture,mitigation,sediment,modification,,,,,,,a,,"<div><h3 class=""word"">Saline Agriculture</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn ˈæɡ.rɪ.kʌl.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn ˈæɡ.rə.kʌl.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Farming on salty land using crops that can tolerate salt.</p><p class=""vietnamese"">Nông nghiệp mặn, canh tác trên đất nhiễm muối.</p></div>"
166-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nông nghiệp mặn, canh tác trên đất nhiễm muối.</p></div>",sediment,saline agriculture,modification,chief,,,,,,,b,,"<div><h3 class=""word"">Saline Agriculture</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn ˈæɡ.rɪ.kʌl.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn ˈæɡ.rə.kʌl.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Farming on salty land using crops that can tolerate salt.</p><p class=""vietnamese"">Nông nghiệp mặn, canh tác trên đất nhiễm muối.</p></div>"
167-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The time when crops are cut and collected from fields.</p></div>,stilt,chief,harvest,ice cap,,,,,,,c,,"<div><h3 class=""word"">Harvest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.vɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.vəst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The time when crops are cut and collected from fields.</p><p class=""vietnamese"">Mùa thu hoạch, thời điểm thu gom cây trồng.</p></div>"
168-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Mùa thu hoạch, thời điểm thu gom cây trồng.</p></div>",chief,ice cap,innovation,harvest,,,,,,,d,,"<div><h3 class=""word"">Harvest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.vɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.vəst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The time when crops are cut and collected from fields.</p><p class=""vietnamese"">Mùa thu hoạch, thời điểm thu gom cây trồng.</p></div>"
169-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A leader or person in charge of a group.</p></div>,chief,harvest,ice cap,innovation,,,,,,,a,,"<div><h3 class=""word"">Chief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A leader or person in charge of a group.</p><p class=""vietnamese"">Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.</p></div>"
170-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.</p></div>",ice cap,chief,innovation,coordinator,,,,,,,b,,"<div><h3 class=""word"">Chief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A leader or person in charge of a group.</p><p class=""vietnamese"">Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.</p></div>"
171-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Care for nature and the ability to last for a long time.</p></div>,ice cap,innovation,sustainability,strategy,,,,,,,c,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Care for nature and the ability to last for a long time.</p><p class=""vietnamese"">Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài.</p></div>"
172-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài.</p></div>",innovation,strategy,subsidence,sustainability,,,,,,,d,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Care for nature and the ability to last for a long time.</p><p class=""vietnamese"">Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài.</p></div>"
173-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A small trial project used to test a larger idea.</p></div>,pilot project,ice cap,elevation,strategy,,,,,,,a,,"<div><h3 class=""word"">Pilot Project</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpaɪ.lət ˈprɒdʒ.ekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpaɪ.lət ˈprɑː.dʒekt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small trial project used to test a larger idea.</p><p class=""vietnamese"">Dự án thí điểm, thử nghiệm quy mô nhỏ.</p></div>"
174-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dự án thí điểm, thử nghiệm quy mô nhỏ.</p></div>",elevation,pilot project,strategy,subsidence,,,,,,,b,,"<div><h3 class=""word"">Pilot Project</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpaɪ.lət ˈprɒdʒ.ekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpaɪ.lət ˈprɑː.dʒekt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small trial project used to test a larger idea.</p><p class=""vietnamese"">Dự án thí điểm, thử nghiệm quy mô nhỏ.</p></div>"
175-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of setting up equipment or a system for use.</p></div>,coordinator,brushwood,installation,foundation,,,,,,,c,,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of setting up equipment or a system for use.</p><p class=""vietnamese"">Sự lắp đặt, cài đặt hoặc triển khai.</p></div>"
176-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự lắp đặt, cài đặt hoặc triển khai.</p></div>",brushwood,foundation,coating,installation,,,,,,,d,,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of setting up equipment or a system for use.</p><p class=""vietnamese"">Sự lắp đặt, cài đặt hoặc triển khai.</p></div>"
177-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Something extremely urgent and important for survival.</p></div>,matter of life and death,strategy,subsidence,floodplain,,,,,,,a,,"<div><h3 class=""word"">Matter Of Life And Death</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæt.ər əv laɪf ən deθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæt̬.ɚ əv laɪf ən deθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something extremely urgent and important for survival.</p><p class=""vietnamese"">Vấn đề sống còn, cực kỳ cấp bách.</p></div>"
178-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Vấn đề sống còn, cực kỳ cấp bách.</p></div>",subsidence,matter of life and death,floodplain,coating,,,,,,,b,,"<div><h3 class=""word"">Matter Of Life And Death</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæt.ər əv laɪf ən deθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæt̬.ɚ əv laɪf ən deθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something extremely urgent and important for survival.</p><p class=""vietnamese"">Vấn đề sống còn, cực kỳ cấp bách.</p></div>"
179-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To recognize, find, or name someone or something.</p></div>",cultivate,fight against,identify,restore,,,,,,,c,,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize, find, or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc phát hiện.</p></div>"
180-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Xác định, nhận diện hoặc phát hiện.</p></div>",embed,seep up,seep,identify,,,,,,,d,,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize, find, or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc phát hiện.</p></div>"
181-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The branches and leaves at the top of a group of trees.</p></div>,canopy,coating,saline agriculture,adaptation,,,,,,,a,,"<div><h3 class=""word"">Canopy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.ə.pi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.ə.pi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branches and leaves at the top of a group of trees.</p><p class=""vietnamese"">Tán cây, tầng lá phía trên của rừng.</p></div>"
