152-CAM20-TEST4-PASSAGE2,"Chịu mặn, sống được trong điều kiện nhiều muối.",thermal,coastal,buoyant,salt-tolerant,,,,,,,d,,"<div><h3 class=""word"">Salt-tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɒlt ˌtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɑːlt ˌtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Able to grow or survive in salty conditions.</p><p class=""vietnamese"">Chịu mặn, sống được trong điều kiện nhiều muối.</p></div>"
153-CAM20-TEST4-PASSAGE2,A type of something within a larger group.,variety,strategy,subsidence,floodplain,,,,,,,a,,"<div><h3 class=""word"">Variety</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vəˈraɪ.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/vəˈraɪ.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of something within a larger group.</p><p class=""vietnamese"">Giống, loại hoặc dạng khác nhau.</p></div>"
154-CAM20-TEST4-PASSAGE2,"Giống, loại hoặc dạng khác nhau.",subsidence,variety,floodplain,crescent,,,,,,,b,,"<div><h3 class=""word"">Variety</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vəˈraɪ.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/vəˈraɪ.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of something within a larger group.</p><p class=""vietnamese"">Giống, loại hoặc dạng khác nhau.</p></div>"
155-CAM20-TEST4-PASSAGE2,Right or appropriate for a particular purpose or situation.,thriving,semi-permeable,suited,salt-tolerant,,,,,,,c,,"<div><h3 class=""word"">Suited</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsuː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsuː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Right or appropriate for a particular purpose or situation.</p><p class=""vietnamese"">Phù hợp, thích hợp với mục đích cụ thể.</p></div>"
156-CAM20-TEST4-PASSAGE2,"Phù hợp, thích hợp với mục đích cụ thể.",ambitious,moderate,barren,suited,,,,,,,d,,"<div><h3 class=""word"">Suited</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsuː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsuː.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Right or appropriate for a particular purpose or situation.</p><p class=""vietnamese"">Phù hợp, thích hợp với mục đích cụ thể.</p></div>"
157-CAM20-TEST4-PASSAGE2,Able to be seen or clearly noticed.,visible,ambitious,moderate,barren,,,,,,,a,,"<div><h3 class=""word"">Visible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪz.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪz.ə.bəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Able to be seen or clearly noticed.</p><p class=""vietnamese"">Có thể nhìn thấy, rõ ràng.</p></div>"
158-CAM20-TEST4-PASSAGE2,"Có thể nhìn thấy, rõ ràng.",staple,visible,multifunctional,saline,,,,,,,b,,"<div><h3 class=""word"">Visible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪz.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪz.ə.bəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Able to be seen or clearly noticed.</p><p class=""vietnamese"">Có thể nhìn thấy, rõ ràng.</p></div>"
159-CAM20-TEST4-PASSAGE2,Unable to produce plants or crops.,staple,multifunctional,barren,saline,,,,,,,c,,"<div><h3 class=""word"">Barren</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbær.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈber.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unable to produce plants or crops.</p><p class=""vietnamese"">Cằn cỗi, không sinh sản hoặc không màu mỡ.</p></div>"
160-CAM20-TEST4-PASSAGE2,"Cằn cỗi, không sinh sản hoặc không màu mỡ.",tidal,amphibious,thermal,barren,,,,,,,d,,"<div><h3 class=""word"">Barren</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbær.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈber.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unable to produce plants or crops.</p><p class=""vietnamese"">Cằn cỗi, không sinh sản hoặc không màu mỡ.</p></div>"
161-CAM20-TEST4-PASSAGE2,Growing thickly and healthily; very green.,lush,tidal,amphibious,thermal,,,,,,,a,,"<div><h3 class=""word"">Lush</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lʌʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lʌʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing thickly and healthily; very green.</p><p class=""vietnamese"">Xanh tốt, um tùm và tươi tốt.</p></div>"
162-CAM20-TEST4-PASSAGE2,"Xanh tốt, um tùm và tươi tốt.",favourable,lush,suited,thriving,,,,,,,b,,"<div><h3 class=""word"">Lush</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lʌʃ/</p></div><div class=""ipa-us""><b>US</b><p>/lʌʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing thickly and healthily; very green.</p><p class=""vietnamese"">Xanh tốt, um tùm và tươi tốt.</p></div>"
163-CAM20-TEST4-PASSAGE2,Containing salt or consisting of salt.,favourable,suited,saline,thriving,,,,,,,c,,"<div><h3 class=""word"">Saline</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing salt or consisting of salt.</p><p class=""vietnamese"">Có muối, mang tính mặn.</p></div>"
164-CAM20-TEST4-PASSAGE2,"Có muối, mang tính mặn.",single-solution,barren,ambitious,saline,,,,,,,d,,"<div><h3 class=""word"">Saline</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Containing salt or consisting of salt.</p><p class=""vietnamese"">Có muối, mang tính mặn.</p></div>"
165-CAM20-TEST4-PASSAGE2,Farming on salty land using crops that can tolerate salt.,saline agriculture,mitigation,sediment,modification,,,,,,,a,,"<div><h3 class=""word"">Saline Agriculture</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn ˈæɡ.rɪ.kʌl.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn ˈæɡ.rə.kʌl.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Farming on salty land using crops that can tolerate salt.</p><p class=""vietnamese"">Nông nghiệp mặn, canh tác trên đất nhiễm muối.</p></div>"
166-CAM20-TEST4-PASSAGE2,"Nông nghiệp mặn, canh tác trên đất nhiễm muối.",sediment,saline agriculture,modification,chief,,,,,,,b,,"<div><h3 class=""word"">Saline Agriculture</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈseɪ.laɪn ˈæɡ.rɪ.kʌl.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈseɪ.liːn ˈæɡ.rə.kʌl.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Farming on salty land using crops that can tolerate salt.</p><p class=""vietnamese"">Nông nghiệp mặn, canh tác trên đất nhiễm muối.</p></div>"
167-CAM20-TEST4-PASSAGE2,The time when crops are cut and collected from fields.,stilt,chief,harvest,ice cap,,,,,,,c,,"<div><h3 class=""word"">Harvest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.vɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.vəst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The time when crops are cut and collected from fields.</p><p class=""vietnamese"">Mùa thu hoạch, thời điểm thu gom cây trồng.</p></div>"
168-CAM20-TEST4-PASSAGE2,"Mùa thu hoạch, thời điểm thu gom cây trồng.",chief,ice cap,innovation,harvest,,,,,,,d,,"<div><h3 class=""word"">Harvest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑː.vɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːr.vəst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The time when crops are cut and collected from fields.</p><p class=""vietnamese"">Mùa thu hoạch, thời điểm thu gom cây trồng.</p></div>"
169-CAM20-TEST4-PASSAGE2,A leader or person in charge of a group.,chief,harvest,ice cap,innovation,,,,,,,a,,"<div><h3 class=""word"">Chief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A leader or person in charge of a group.</p><p class=""vietnamese"">Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.</p></div>"
170-CAM20-TEST4-PASSAGE2,"Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.",ice cap,chief,innovation,coordinator,,,,,,,b,,"<div><h3 class=""word"">Chief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃiːf/</p></div><div class=""ipa-us""><b>US</b><p>/tʃiːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A leader or person in charge of a group.</p><p class=""vietnamese"">Người đứng đầu, thủ lĩnh hoặc trưởng nhóm.</p></div>"
171-CAM20-TEST4-PASSAGE2,Care for nature and the ability to last for a long time.,ice cap,innovation,sustainability,strategy,,,,,,,c,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Care for nature and the ability to last for a long time.</p><p class=""vietnamese"">Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài.</p></div>"
172-CAM20-TEST4-PASSAGE2,"Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài.",innovation,strategy,subsidence,sustainability,,,,,,,d,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Care for nature and the ability to last for a long time.</p><p class=""vietnamese"">Tính bền vững, bảo vệ thiên nhiên và duy trì lâu dài.</p></div>"
173-CAM20-TEST4-PASSAGE2,A small trial project used to test a larger idea.,pilot project,ice cap,elevation,strategy,,,,,,,a,,"<div><h3 class=""word"">Pilot Project</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpaɪ.lət ˈprɒdʒ.ekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpaɪ.lət ˈprɑː.dʒekt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small trial project used to test a larger idea.</p><p class=""vietnamese"">Dự án thí điểm, thử nghiệm quy mô nhỏ.</p></div>"
174-CAM20-TEST4-PASSAGE2,"Dự án thí điểm, thử nghiệm quy mô nhỏ.",elevation,pilot project,strategy,subsidence,,,,,,,b,,"<div><h3 class=""word"">Pilot Project</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpaɪ.lət ˈprɒdʒ.ekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpaɪ.lət ˈprɑː.dʒekt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small trial project used to test a larger idea.</p><p class=""vietnamese"">Dự án thí điểm, thử nghiệm quy mô nhỏ.</p></div>"
175-CAM20-TEST4-PASSAGE2,The act of setting up equipment or a system for use.,coordinator,brushwood,installation,foundation,,,,,,,c,,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of setting up equipment or a system for use.</p><p class=""vietnamese"">Sự lắp đặt, cài đặt hoặc triển khai.</p></div>"
176-CAM20-TEST4-PASSAGE2,"Sự lắp đặt, cài đặt hoặc triển khai.",brushwood,foundation,coating,installation,,,,,,,d,,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of setting up equipment or a system for use.</p><p class=""vietnamese"">Sự lắp đặt, cài đặt hoặc triển khai.</p></div>"
177-CAM20-TEST4-PASSAGE2,Something extremely urgent and important for survival.,matter of life and death,strategy,subsidence,floodplain,,,,,,,a,,"<div><h3 class=""word"">Matter Of Life And Death</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæt.ər əv laɪf ən deθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæt̬.ɚ əv laɪf ən deθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something extremely urgent and important for survival.</p><p class=""vietnamese"">Vấn đề sống còn, cực kỳ cấp bách.</p></div>"
178-CAM20-TEST4-PASSAGE2,"Vấn đề sống còn, cực kỳ cấp bách.",subsidence,matter of life and death,floodplain,coating,,,,,,,b,,"<div><h3 class=""word"">Matter Of Life And Death</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmæt.ər əv laɪf ən deθ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmæt̬.ɚ əv laɪf ən deθ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something extremely urgent and important for survival.</p><p class=""vietnamese"">Vấn đề sống còn, cực kỳ cấp bách.</p></div>"
179-CAM20-TEST4-PASSAGE2,"To recognize, find, or name someone or something.",cultivate,fight against,identify,restore,,,,,,,c,,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize, find, or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc phát hiện.</p></div>"
180-CAM20-TEST4-PASSAGE2,"Xác định, nhận diện hoặc phát hiện.",embed,seep up,seep,identify,,,,,,,d,,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize, find, or name someone or something.</p><p class=""vietnamese"">Xác định, nhận diện hoặc phát hiện.</p></div>"
181-CAM20-TEST4-PASSAGE2,The branches and leaves at the top of a group of trees.,canopy,coating,saline agriculture,adaptation,,,,,,,a,,"<div><h3 class=""word"">Canopy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.ə.pi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.ə.pi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branches and leaves at the top of a group of trees.</p><p class=""vietnamese"">Tán cây, tầng lá phía trên của rừng.</p></div>"
182-CAM20-TEST4-PASSAGE2,"Tán cây, tầng lá phía trên của rừng.",saline agriculture,canopy,adaptation,ecosystem,,,,,,,b,,"<div><h3 class=""word"">Canopy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.ə.pi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.ə.pi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branches and leaves at the top of a group of trees.</p><p class=""vietnamese"">Tán cây, tầng lá phía trên của rừng.</p></div>"
183-CAM20-TEST4-PASSAGE2,A layer of a substance covering a surface.,saline agriculture,adaptation,coating,ecosystem,,,,,,,c,,"<div><h3 class=""word"">Coating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A layer of a substance covering a surface.</p><p class=""vietnamese"">Lớp phủ, màng bao trên bề mặt.</p></div>"
184-CAM20-TEST4-PASSAGE2,"Lớp phủ, màng bao trên bề mặt.",adaptation,ecosystem,floodwater,coating,,,,,,,d,,"<div><h3 class=""word"">Coating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A layer of a substance covering a surface.</p><p class=""vietnamese"">Lớp phủ, màng bao trên bề mặt.</p></div>"
185-CAM20-TEST4-PASSAGE2,To reduce something or move it down.,lower,exacerbate,mimic,adapt to,,,,,,,a,,"<div><h3 class=""word"">Lower</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈləʊ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈloʊ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To reduce something or move it down.</p><p class=""vietnamese"">Hạ thấp, giảm xuống.</p></div>"
186-CAM20-TEST4-PASSAGE2,"Hạ thấp, giảm xuống.",breach,lower,trap,retrofit,,,,,,,b,,"<div><h3 class=""word"">Lower</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈləʊ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈloʊ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To reduce something or move it down.</p><p class=""vietnamese"">Hạ thấp, giảm xuống.</p></div>"
187-CAM20-TEST4-PASSAGE2,Light in colour or not strong.,single-solution,barren,pale,ambitious,,,,,,,c,,"<div><h3 class=""word"">Pale</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪl/</p></div><div class=""ipa-us""><b>US</b><p>/peɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Light in colour or not strong.</p><p class=""vietnamese"">Nhợt nhạt, màu sáng hoặc yếu.</p></div>"
188-CAM20-TEST4-PASSAGE2,"Nhợt nhạt, màu sáng hoặc yếu.",buoyant,saline,staple,pale,,,,,,,d,,"<div><h3 class=""word"">Pale</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪl/</p></div><div class=""ipa-us""><b>US</b><p>/peɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Light in colour or not strong.</p><p class=""vietnamese"">Nhợt nhạt, màu sáng hoặc yếu.</p></div>"
189-CAM20-TEST4-PASSAGE2,A thin curved shape like part of a moon.,crescent,floodwater,variety,industrial times,,,,,,,a,,"<div><h3 class=""word"">Crescent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrez.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkres.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A thin curved shape like part of a moon.</p><p class=""vietnamese"">Hình lưỡi liềm, dạng cong mỏng.</p></div>"
190-CAM20-TEST4-PASSAGE2,"Hình lưỡi liềm, dạng cong mỏng.",variety,crescent,industrial times,emission,,,,,,,b,,"<div><h3 class=""word"">Crescent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrez.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkres.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A thin curved shape like part of a moon.</p><p class=""vietnamese"">Hình lưỡi liềm, dạng cong mỏng.</p></div>"
191-CAM20-TEST4-PASSAGE2,"A mark, place, or small area.",variety,industrial times,spot,emission,,,,,,,c,,"<div><h3 class=""word"">Spot</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɒt/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A mark, place, or small area.</p><p class=""vietnamese"">Đốm, điểm hoặc vị trí.</p></div>"
192-CAM20-TEST4-PASSAGE2,"Đốm, điểm hoặc vị trí.",industrial times,emission,sustainability,spot,,,,,,,d,,"<div><h3 class=""word"">Spot</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɒt/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A mark, place, or small area.</p><p class=""vietnamese"">Đốm, điểm hoặc vị trí.</p></div>"
193-CAM20-TEST4-PASSAGE2,"If not, or in a different way.",otherwise,hugely,on the tip of everybody's tongue,permanently,,,,,,,a,,"<div><h3 class=""word"">Otherwise</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌð.ə.waɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌð.ɚ.waɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">If not, or in a different way.</p><p class=""vietnamese"">Nếu không thì, theo cách khác.</p></div>"
194-CAM20-TEST4-PASSAGE2,"Nếu không thì, theo cách khác.",hugely,otherwise,permanently,sensitively,,,,,,,b,,"<div><h3 class=""word"">Otherwise</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌð.ə.waɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌð.ɚ.waɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">If not, or in a different way.</p><p class=""vietnamese"">Nếu không thì, theo cách khác.</p></div>"
195-CAM20-TEST4-PASSAGE2,Related to heat or temperature.,lush,overlooked,thermal,single-solution,,,,,,,c,,"<div><h3 class=""word"">Thermal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθɜː.məl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθɝː.məl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to heat or temperature.</p><p class=""vietnamese"">Thuộc nhiệt, liên quan đến nhiệt độ.</p></div>"
196-CAM20-TEST4-PASSAGE2,"Thuộc nhiệt, liên quan đến nhiệt độ.",pale,coastal,buoyant,thermal,,,,,,,d,,"<div><h3 class=""word"">Thermal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθɜː.məl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθɝː.məl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to heat or temperature.</p><p class=""vietnamese"">Thuộc nhiệt, liên quan đến nhiệt độ.</p></div>"
