139-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A repeated series of events or actions.</p></div>,compassion,psychologist,cycle,procrastination,,,,,,,c,,"<div><h3 class=""word"">Cycle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsaɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsaɪ.kəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A repeated series of events or actions.</p><p class=""vietnamese"">Chu kỳ, vòng lặp.</p></div>"
140-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chu kỳ, vòng lặp.</p></div>",psychologist,procrastination,belief,cycle,,,,,,,d,,"<div><h3 class=""word"">Cycle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsaɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsaɪ.kəl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A repeated series of events or actions.</p><p class=""vietnamese"">Chu kỳ, vòng lặp.</p></div>"
141-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Supported by research, proof, or reliable evidence.</p></div>",evidence-based,keen to,anxious,emotionally loaded,,,,,,,a,,"<div><h3 class=""word"">Evidence-based</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns beɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns beɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Supported by research, proof, or reliable evidence.</p><p class=""vietnamese"">Dựa trên bằng chứng, có cơ sở nghiên cứu.</p></div>"
142-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dựa trên bằng chứng, có cơ sở nghiên cứu.</p></div>",anxious,evidence-based,emotionally loaded,rewarding,,,,,,,b,,"<div><h3 class=""word"">Evidence-based</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns beɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns beɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Supported by research, proof, or reliable evidence.</p><p class=""vietnamese"">Dựa trên bằng chứng, có cơ sở nghiên cứu.</p></div>"
143-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To prevent or keep something away.</p></div>,procrastinate,berate,fend off,judge,,,,,,,c,,"<div><h3 class=""word"">Fend Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fend ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/fend ɑːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prevent or keep something away.</p><p class=""vietnamese"">Ngăn chặn, chống đỡ.</p></div>"
144-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Ngăn chặn, chống đỡ.</p></div>",berate,judge,evaluate,fend off,,,,,,,d,,"<div><h3 class=""word"">Fend Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fend ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/fend ɑːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To prevent or keep something away.</p><p class=""vietnamese"">Ngăn chặn, chống đỡ.</p></div>"
145-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Something that takes your attention away from what you are doing.</p></div>,distraction,headache,flu,destructive coping strategy,,,,,,,a,,"<div><h3 class=""word"">Distraction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstræk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstræk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that takes your attention away from what you are doing.</p><p class=""vietnamese"">Sự xao nhãng, điều gây mất tập trung.</p></div>"
146-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự xao nhãng, điều gây mất tập trung.</p></div>",flu,distraction,destructive coping strategy,personality,,,,,,,b,,"<div><h3 class=""word"">Distraction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈstræk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈstræk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that takes your attention away from what you are doing.</p><p class=""vietnamese"">Sự xao nhãng, điều gây mất tập trung.</p></div>"
147-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To fill someone's thoughts or attention.</p></div>,put together,get on with,occupy one’s mind,procrastinate,,,,,,,c,,"<div><h3 class=""word"">Occupy One’s Mind</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒk.jə.paɪ wʌnz maɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑː.kjə.paɪ wʌnz maɪnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fill someone's thoughts or attention.</p><p class=""vietnamese"">Chiếm tâm trí, khiến ai bận tâm.</p></div>"
148-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chiếm tâm trí, khiến ai bận tâm.</p></div>",get on with,procrastinate,berate,occupy one’s mind,,,,,,,d,,"<div><h3 class=""word"">Occupy One’s Mind</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɒk.jə.paɪ wʌnz maɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɑː.kjə.paɪ wʌnz maɪnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To fill someone's thoughts or attention.</p><p class=""vietnamese"">Chiếm tâm trí, khiến ai bận tâm.</p></div>"
149-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Sympathy and kindness for someone who is suffering.</p></div>,compassion,perfectionist,mood boost,sense of guilt,,,,,,,a,,"<div><h3 class=""word"">Compassion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpæʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpæʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Sympathy and kindness for someone who is suffering.</p><p class=""vietnamese"">Lòng trắc ẩn, sự cảm thông.</p></div>"
150-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lòng trắc ẩn, sự cảm thông.</p></div>",mood boost,compassion,sense of guilt,tendency,,,,,,,b,,"<div><h3 class=""word"">Compassion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpæʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpæʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Sympathy and kindness for someone who is suffering.</p><p class=""vietnamese"">Lòng trắc ẩn, sự cảm thông.</p></div>"
151-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To stop a repeated harmful pattern from continuing.</p></div>,compose,let down,break the cycle,put together,,,,,,,c,,"<div><h3 class=""word"">Break the Cycle</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪk ðə ˈsaɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/breɪk ðə ˈsaɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To stop a repeated harmful pattern from continuing.</p><p class=""vietnamese"">Phá vỡ vòng lặp, chấm dứt chu kỳ xấu.</p></div>"
152-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phá vỡ vòng lặp, chấm dứt chu kỳ xấu.</p></div>",let down,put together,get on with,break the cycle,,,,,,,d,,"<div><h3 class=""word"">Break the Cycle</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪk ðə ˈsaɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/breɪk ðə ˈsaɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To stop a repeated harmful pattern from continuing.</p><p class=""vietnamese"">Phá vỡ vòng lặp, chấm dứt chu kỳ xấu.</p></div>"
153-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Too much or more than is suitable.</p></div>,overly,back on track,from time to time,at hand,,,,,,,a,,"<div><h3 class=""word"">Overly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.vəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.vɚ.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Too much or more than is suitable.</p><p class=""vietnamese"">Quá mức, thái quá.</p></div>"
154-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Quá mức, thái quá.</p></div>",from time to time,overly,at hand,deep down,,,,,,,b,,"<div><h3 class=""word"">Overly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.vəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.vɚ.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Too much or more than is suitable.</p><p class=""vietnamese"">Quá mức, thái quá.</p></div>"
155-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Expressing disapproval or judgment of faults.</p></div>,rewarding,temporary,critical,chronic,,,,,,,c,,"<div><h3 class=""word"">Critical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Expressing disapproval or judgment of faults.</p><p class=""vietnamese"">Hay chỉ trích, phê phán.</p></div>"
156-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hay chỉ trích, phê phán.</p></div>",temporary,chronic,digestive,critical,,,,,,,d,,"<div><h3 class=""word"">Critical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɪt.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɪt̬.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Expressing disapproval or judgment of faults.</p><p class=""vietnamese"">Hay chỉ trích, phê phán.</p></div>"
157-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To make something less strong, severe, or unpleasant.</p></div>",take the edge off,evaluate,condition,engage in,,,,,,,a,,"<div><h3 class=""word"">Take the Edge Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ði edʒ ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ði edʒ ɑːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong, severe, or unpleasant.</p><p class=""vietnamese"">Làm dịu, giảm bớt mức độ gay gắt.</p></div>"
158-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Làm dịu, giảm bớt mức độ gay gắt.</p></div>",condition,take the edge off,engage in,reinforce,,,,,,,b,,"<div><h3 class=""word"">Take the Edge Off</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ði edʒ ɒf/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ði edʒ ɑːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong, severe, or unpleasant.</p><p class=""vietnamese"">Làm dịu, giảm bớt mức độ gay gắt.</p></div>"
159-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Returning to the right course or normal progress.</p></div>,overly,from time to time,back on track,at hand,,,,,,,c,,"<div><h3 class=""word"">Back on Track</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bæk ɒn træk/</p></div><div class=""ipa-us""><b>US</b><p>/bæk ɑːn træk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Returning to the right course or normal progress.</p><p class=""vietnamese"">Trở lại đúng hướng, ổn định trở lại.</p></div>"
160-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trở lại đúng hướng, ổn định trở lại.</p></div>",from time to time,at hand,deep down,back on track,,,,,,,d,,"<div><h3 class=""word"">Back on Track</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bæk ɒn træk/</p></div><div class=""ipa-us""><b>US</b><p>/bæk ɑːn træk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Returning to the right course or normal progress.</p><p class=""vietnamese"">Trở lại đúng hướng, ổn định trở lại.</p></div>"
